trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746754080,1172.00,BUY_YES,0.9314,93,1,1,7
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746754080,1172.00,BUY_YES,0.8205,82,1,1,18
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746754080,1172.00,BUY_NO,0.3073,69,1,0,31
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746754080,32.00,BUY_NO,0.0515,94,1,0,6
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746754080,32.00,BUY_NO,0.0747,92,1,0,8
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746754080,32.00,BUY_YES,0.9467,94,1,1,6
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746754080,32.00,BUY_YES,0.9690,96,1,1,4
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746754080,32.00,BUY_YES,0.9712,97,1,1,3
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746754080,1172.00,BUY_YES,0.7266,72,1,1,28
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746754080,32.00,BUY_YES,0.9638,96,1,1,4
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746754080,32.00,BUY_NO,0.0339,96,1,0,4
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746754080,32.00,BUY_YES,0.9673,96,1,1,4
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746754080,1172.00,BUY_YES,0.6366,63,1,1,37
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746754080,32.00,BUY_NO,0.0936,90,1,0,10
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746754080,1172.00,BUY_NO,0.2714,72,1,0,28
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746754080,32.00,BUY_NO,0.0346,96,1,0,4
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746754080,32.00,BUY_NO,0.1199,88,1,0,12
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746754080,32.00,BUY_YES,0.9700,96,1,1,4
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746754080,32.00,BUY_YES,0.9725,97,1,1,3
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746754080,32.00,BUY_NO,0.1619,83,1,1,-83
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746754080,32.00,BUY_YES,0.8381,83,1,1,17
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746754080,32.00,BUY_YES,0.9708,97,1,1,3
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746754080,32.00,BUY_YES,0.9738,97,1,1,3
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746754080,32.00,BUY_NO,0.1301,86,1,0,14
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746754080,1172.00,BUY_YES,0.8955,89,1,1,11
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746754080,32.00,BUY_NO,0.1246,87,1,0,13
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746754080,1172.00,BUY_NO,0.2253,77,1,0,23
2025-05-09T01:28:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746754080,1172.00,BUY_NO,0.3869,61,1,0,39
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746754140,31.00,BUY_NO,0.1298,87,1,0,13
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746754140,31.00,BUY_NO,0.0321,96,1,0,4
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746754140,31.00,BUY_YES,0.9655,96,1,1,4
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746754140,31.00,BUY_NO,0.1124,88,1,0,12
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746754140,31.00,BUY_YES,0.9541,95,1,1,5
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746754140,1171.00,BUY_NO,0.2604,73,1,0,27
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746754140,31.00,BUY_NO,0.0328,96,1,0,4
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746754140,31.00,BUY_YES,0.9710,97,1,1,3
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746754140,1171.00,BUY_NO,0.3891,61,1,0,39
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746754140,31.00,BUY_YES,0.9622,96,1,1,4
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746754140,1171.00,BUY_YES,0.7234,72,1,1,28
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746754140,31.00,BUY_YES,0.9684,96,1,1,4
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746754140,31.00,BUY_NO,0.1141,88,1,0,12
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746754140,31.00,BUY_NO,0.2116,78,1,1,-78
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746754140,31.00,BUY_NO,0.1186,88,1,0,12
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746754140,31.00,BUY_YES,0.9698,96,1,1,4
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746754140,1171.00,BUY_YES,0.8903,89,1,1,11
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746754140,1171.00,BUY_YES,0.6292,62,1,1,38
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746754140,31.00,BUY_YES,0.9673,96,1,1,4
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746754140,1171.00,BUY_NO,0.2156,78,1,0,22
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746754140,1171.00,BUY_NO,0.3003,69,1,0,31
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746754140,31.00,BUY_YES,0.9724,97,1,1,3
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746754140,1171.00,BUY_YES,0.8175,81,1,1,19
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746754140,31.00,BUY_NO,0.0489,95,1,0,5
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746754140,31.00,BUY_NO,0.0268,97,1,0,3
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746754140,1171.00,BUY_YES,0.9278,92,1,1,8
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746754140,31.00,BUY_YES,0.9696,96,1,1,4
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746754140,31.00,BUY_NO,0.1238,87,1,0,13
2025-05-09T01:29:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746754140,31.00,BUY_YES,0.8796,87,1,1,13
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746754200,30.00,BUY_YES,0.9165,91,1,1,9
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746754200,30.00,BUY_NO,0.0336,96,1,0,4
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746754200,1170.00,BUY_NO,0.3055,69,1,0,31
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746754200,30.00,BUY_YES,0.9717,97,1,1,3
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746754200,1170.00,BUY_YES,0.9323,93,1,1,7
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746754200,30.00,BUY_YES,0.9681,96,1,1,4
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746754200,30.00,BUY_NO,0.0490,95,1,0,5
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746754200,30.00,BUY_YES,0.9692,96,1,1,4
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746754200,30.00,BUY_NO,0.1940,80,1,1,-80
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746754200,1170.00,BUY_YES,0.7324,73,1,1,27
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746754200,1170.00,BUY_NO,0.3950,60,1,0,40
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746754200,30.00,BUY_NO,0.1265,87,1,0,13
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746754200,1170.00,BUY_NO,0.2651,73,1,0,27
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746754200,30.00,BUY_YES,0.9571,95,1,1,5
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746754200,1170.00,BUY_YES,0.6489,64,1,1,36
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746754200,30.00,BUY_YES,0.9632,96,1,1,4
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746754200,1170.00,BUY_YES,0.8983,89,1,1,11
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746754200,30.00,BUY_NO,0.1326,86,1,0,14
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746754200,30.00,BUY_YES,0.9704,97,1,1,3
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746754200,30.00,BUY_NO,0.0329,96,1,0,4
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746754200,1170.00,BUY_YES,0.8273,82,1,1,18
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746754200,30.00,BUY_YES,0.9663,96,1,1,4
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746754200,30.00,BUY_NO,0.1166,88,1,0,12
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746754200,30.00,BUY_NO,0.1212,87,1,0,13
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746754200,30.00,BUY_NO,0.1166,88,1,0,12
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746754200,1170.00,BUY_NO,0.2197,78,1,0,22
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746754200,30.00,BUY_YES,0.9706,97,1,1,3
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746754200,30.00,BUY_NO,0.0275,97,1,0,3
2025-05-09T01:30:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746754200,30.00,BUY_YES,0.9731,97,1,1,3
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746754260,29.00,BUY_NO,0.1236,87,1,0,13
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746754260,1169.00,BUY_YES,0.9347,93,1,1,7
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746754260,29.00,BUY_NO,0.1290,87,1,0,13
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746754260,1169.00,BUY_YES,0.8364,83,1,1,17
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746754260,1169.00,BUY_YES,0.6625,66,1,1,34
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746754260,1169.00,BUY_YES,0.9042,90,1,1,10
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746754260,29.00,BUY_YES,0.9057,90,1,1,10
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746754260,29.00,BUY_YES,0.9711,97,1,1,3
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746754260,29.00,BUY_YES,0.9696,96,1,1,4
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746754260,29.00,BUY_NO,0.0337,96,1,0,4
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746754260,29.00,BUY_YES,0.9671,96,1,1,4
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746754260,29.00,BUY_YES,0.9738,97,1,1,3
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746754260,29.00,BUY_NO,0.1190,88,1,0,12
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746754260,29.00,BUY_NO,0.1172,88,1,0,12
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746754260,29.00,BUY_NO,0.0328,96,1,0,4
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746754260,29.00,BUY_NO,0.0343,96,1,0,4
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746754260,1169.00,BUY_NO,0.3206,67,1,0,33
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746754260,29.00,BUY_YES,0.9724,97,1,1,3
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746754260,29.00,BUY_YES,0.9699,96,1,1,4
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746754260,1169.00,BUY_YES,0.7446,74,1,1,26
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746754260,1169.00,BUY_NO,0.2857,71,1,0,29
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746754260,29.00,BUY_YES,0.9712,97,1,1,3
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746754260,29.00,BUY_NO,0.0321,96,1,0,4
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746754260,29.00,BUY_NO,0.2231,77,1,1,-77
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746754260,29.00,BUY_YES,0.9590,95,1,1,5
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T102749.99,102749.99,1746756000,1746754260,29.00,BUY_YES,0.6289,62,1,1,38
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746754260,1169.00,BUY_NO,0.2410,75,1,0,25
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746754260,29.00,BUY_NO,0.1352,86,1,0,14
2025-05-09T01:31:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746754260,29.00,BUY_YES,0.9688,96,1,1,4
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T102749.99,102749.99,1746756000,1746754320,28.00,BUY_YES,0.6304,63,1,1,37
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746754320,28.00,BUY_NO,0.1174,88,1,0,12
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746754320,1168.00,BUY_NO,0.3173,68,1,0,32
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746754320,28.00,BUY_NO,0.0323,96,1,0,4
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746754320,28.00,BUY_YES,0.9731,97,1,1,3
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746754320,1168.00,BUY_YES,0.7409,74,1,1,26
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746754320,28.00,BUY_NO,0.2126,78,1,1,-78
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746754320,28.00,BUY_YES,0.9704,97,1,1,3
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746754320,28.00,BUY_YES,0.9681,96,1,1,4
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746754320,28.00,BUY_YES,0.9717,97,1,1,3
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746754320,1168.00,BUY_YES,0.8277,82,1,1,18
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746754320,28.00,BUY_NO,0.1274,87,1,0,13
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746754320,28.00,BUY_NO,0.1336,86,1,0,14
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746754320,28.00,BUY_YES,0.9687,96,1,1,4
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746754320,28.00,BUY_YES,0.9080,90,1,1,10
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746754320,28.00,BUY_NO,0.0338,96,1,0,4
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746754320,28.00,BUY_NO,0.0331,96,1,0,4
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746754320,28.00,BUY_NO,0.1037,89,1,0,11
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746754320,28.00,BUY_YES,0.9664,96,1,1,4
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746754320,28.00,BUY_YES,0.9600,95,1,1,5
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746754320,1168.00,BUY_NO,0.2828,71,1,0,29
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746754320,28.00,BUY_NO,0.1221,87,1,0,13
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746754320,1168.00,BUY_NO,0.2386,76,1,0,24
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746754320,28.00,BUY_YES,0.9692,96,1,1,4
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746754320,1168.00,BUY_YES,0.6583,65,1,1,35
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746754320,1168.00,BUY_YES,0.9333,93,1,1,7
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746754320,1168.00,BUY_YES,0.8984,89,1,1,11
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746754320,28.00,BUY_YES,0.9706,97,1,1,3
2025-05-09T01:32:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746754320,28.00,BUY_NO,0.0316,96,1,0,4
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746754380,27.00,BUY_NO,0.0345,96,1,0,4
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746754380,27.00,BUY_NO,0.0337,96,1,0,4
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746754380,27.00,BUY_NO,0.0352,96,1,0,4
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746754380,27.00,BUY_YES,0.9718,97,1,1,3
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746754380,27.00,BUY_YES,0.9742,97,1,1,3
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746754380,1167.00,BUY_YES,0.7300,72,1,1,28
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746754380,1167.00,BUY_NO,0.3981,60,1,0,40
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746754380,27.00,BUY_YES,0.9694,96,1,1,4
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746754380,27.00,BUY_YES,0.9704,97,1,1,3
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746754380,27.00,BUY_NO,0.1220,87,1,0,13
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746754380,27.00,BUY_YES,0.9716,97,1,1,3
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746754380,27.00,BUY_YES,0.9700,97,1,1,3
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746754380,27.00,BUY_NO,0.1387,86,1,0,14
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746754380,27.00,BUY_NO,0.1323,86,1,0,14
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746754380,1167.00,BUY_YES,0.9350,93,1,1,7
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746754380,27.00,BUY_YES,0.9728,97,1,1,3
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746754380,27.00,BUY_YES,0.8859,88,1,1,12
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746754380,1167.00,BUY_NO,0.3114,68,1,0,32
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746754380,1167.00,BUY_YES,0.6407,64,1,1,36
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746754380,1167.00,BUY_YES,0.9009,90,1,1,10
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746754380,1167.00,BUY_NO,0.2308,76,1,0,24
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746754380,27.00,BUY_YES,0.9589,95,1,1,5
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746754380,27.00,BUY_NO,0.0330,96,1,0,4
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746754380,27.00,BUY_NO,0.0815,91,1,0,9
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746754380,1167.00,BUY_NO,0.2753,72,1,0,28
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746754380,27.00,BUY_YES,0.9678,96,1,1,4
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746754380,27.00,BUY_NO,0.1635,83,1,1,-83
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746754380,27.00,BUY_NO,0.1268,87,1,0,13
2025-05-09T01:33:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746754380,1167.00,BUY_YES,0.8313,83,1,1,17
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746754440,1166.00,BUY_YES,0.9359,93,1,1,7
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746754440,26.00,BUY_YES,0.9699,96,1,1,4
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746754440,1166.00,BUY_YES,0.8333,83,1,1,17
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746754440,26.00,BUY_NO,0.0334,96,1,0,4
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746754440,26.00,BUY_NO,0.1283,87,1,0,13
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746754440,1166.00,BUY_NO,0.2780,72,1,0,28
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746754440,26.00,BUY_NO,0.1519,84,1,1,-84
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746754440,26.00,BUY_YES,0.9704,97,1,1,3
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746754440,26.00,BUY_YES,0.9008,90,1,1,10
