trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T01:53:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746755580,7.00,BUY_NO,0.0773,92,1,0,8
2025-05-09T01:53:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746755580,7.00,BUY_NO,0.1223,87,1,0,13
2025-05-09T01:53:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746755580,7.00,BUY_NO,0.1555,84,1,1,-84
2025-05-09T01:53:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746755580,1147.00,BUY_YES,0.6839,68,1,1,32
2025-05-09T01:53:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746755580,1147.00,BUY_NO,0.2500,74,1,0,26
2025-05-09T01:53:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746755580,7.00,BUY_NO,0.1274,87,1,0,13
2025-05-09T01:53:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746755580,7.00,BUY_NO,0.0294,97,1,0,3
2025-05-09T01:53:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746755580,7.00,BUY_NO,0.1334,86,1,0,14
2025-05-09T01:53:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746755580,7.00,BUY_YES,0.9752,97,1,1,3
2025-05-09T01:53:00+00:00,KXBTCD-25MAY0822-T102749.99,102749.99,1746756000,1746755580,7.00,BUY_YES,0.9191,91,1,1,9
2025-05-09T01:53:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746755580,7.00,BUY_YES,0.9698,96,1,1,4
2025-05-09T01:53:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746755580,7.00,BUY_YES,0.9761,97,1,1,3
2025-05-09T01:53:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746755580,7.00,BUY_YES,0.9779,97,1,1,3
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746755640,6.00,BUY_YES,0.9714,97,1,1,3
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746755640,6.00,BUY_NO,0.2252,77,1,1,-77
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746755640,6.00,BUY_NO,0.0609,93,1,0,7
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746755640,6.00,BUY_NO,0.1248,87,1,0,13
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746755640,6.00,BUY_NO,0.0332,96,1,0,4
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746755640,6.00,BUY_NO,0.0274,97,1,0,3
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746755640,1146.00,BUY_YES,0.9138,91,1,1,9
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T102749.99,102749.99,1746756000,1746755640,6.00,BUY_YES,0.9470,94,1,1,6
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746755640,6.00,BUY_YES,0.9723,97,1,1,3
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746755640,1146.00,BUY_NO,0.3402,65,1,0,35
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746755640,1146.00,BUY_NO,0.3050,69,1,0,31
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746755640,6.00,BUY_NO,0.0666,93,1,0,7
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746755640,6.00,BUY_YES,0.9598,95,1,1,5
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746755640,6.00,BUY_YES,0.9774,97,1,1,3
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746755640,6.00,BUY_YES,0.9750,97,1,1,3
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746755640,6.00,BUY_YES,0.9692,96,1,1,4
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746755640,1146.00,BUY_YES,0.9440,94,1,1,6
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746755640,1146.00,BUY_YES,0.6885,68,1,1,32
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746755640,1146.00,BUY_YES,0.7792,77,1,1,23
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746755640,6.00,BUY_YES,0.9675,96,1,1,4
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746755640,6.00,BUY_NO,0.1197,88,1,0,12
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746755640,6.00,BUY_YES,0.9731,97,1,1,3
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746755640,6.00,BUY_NO,0.0757,92,1,0,8
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746755640,6.00,BUY_NO,0.1306,86,1,0,14
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746755640,6.00,BUY_YES,0.9751,97,1,1,3
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746755640,1146.00,BUY_NO,0.2454,75,1,0,25
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746755640,6.00,BUY_NO,0.1154,88,1,0,12
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746755640,1146.00,BUY_YES,0.8567,85,1,1,15
2025-05-09T01:54:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746755640,6.00,BUY_YES,0.9685,96,1,1,4
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746755700,1145.00,BUY_NO,0.2569,74,1,0,26
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746755700,5.00,BUY_YES,0.9749,97,1,1,3
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746755700,5.00,BUY_YES,0.9715,97,1,1,3
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746755700,1145.00,BUY_YES,0.9429,94,1,1,6
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746755700,1145.00,BUY_YES,0.6842,68,1,1,32
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T102749.99,102749.99,1746756000,1746755700,5.00,BUY_YES,0.9516,95,1,1,5
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746755700,5.00,BUY_YES,0.9724,97,1,1,3
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746755700,1145.00,BUY_YES,0.9156,91,1,1,9
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746755700,5.00,BUY_NO,0.1227,87,1,0,13
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746755700,5.00,BUY_YES,0.9669,96,1,1,4
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746755700,5.00,BUY_YES,0.9732,97,1,1,3
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746755700,5.00,BUY_NO,0.0294,97,1,0,3
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746755700,5.00,BUY_YES,0.9679,96,1,1,4
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746755700,5.00,BUY_YES,0.9686,96,1,1,4
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746755700,5.00,BUY_NO,0.0654,93,1,0,7
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746755700,1145.00,BUY_NO,0.3513,64,1,0,36
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746755700,5.00,BUY_NO,0.1135,88,1,0,12
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746755700,5.00,BUY_NO,0.1177,88,1,0,12
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746755700,5.00,BUY_NO,0.0268,97,1,0,3
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746755700,1145.00,BUY_YES,0.8562,85,1,1,15
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746755700,1145.00,BUY_NO,0.3010,69,1,0,31
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746755700,1145.00,BUY_YES,0.7795,77,1,1,23
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746755700,5.00,BUY_YES,0.9775,97,1,1,3
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746755700,5.00,BUY_YES,0.9590,95,1,1,5
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746755700,5.00,BUY_NO,0.2762,72,1,1,-72
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746755700,5.00,BUY_NO,0.1284,87,1,0,13
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746755700,5.00,BUY_NO,0.0743,92,1,0,8
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746755700,5.00,BUY_YES,0.9751,97,1,1,3
2025-05-09T01:55:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746755700,5.00,BUY_NO,0.0597,94,1,0,6
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746755760,4.00,BUY_NO,0.0799,92,1,0,8
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746755760,4.00,BUY_YES,0.9705,97,1,1,3
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746755760,4.00,BUY_NO,0.1213,87,1,0,13
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746755760,4.00,BUY_YES,0.9783,97,1,1,3
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746755760,1144.00,BUY_YES,0.8667,86,1,1,14
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746755760,4.00,BUY_YES,0.9729,97,1,1,3
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746755760,1144.00,BUY_YES,0.7938,79,1,1,21
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746755760,1144.00,BUY_NO,0.2706,72,1,0,28
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746755760,1144.00,BUY_NO,0.3687,63,1,0,37
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746755760,1144.00,BUY_YES,0.9477,94,1,1,6
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746755760,4.00,BUY_NO,0.1367,86,1,0,14
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746755760,4.00,BUY_NO,0.1257,87,1,0,13
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746755760,1144.00,BUY_YES,0.9233,92,1,1,8
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746755760,4.00,BUY_YES,0.9785,97,1,1,3
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746755760,4.00,BUY_NO,0.0644,93,1,0,7
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746755760,4.00,BUY_YES,0.9719,97,1,1,3
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T102749.99,102749.99,1746756000,1746755760,4.00,BUY_YES,0.9580,95,1,1,5
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746755760,4.00,BUY_YES,0.9761,97,1,1,3
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746755760,4.00,BUY_YES,0.9735,97,1,1,3
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746755760,4.00,BUY_YES,0.9646,96,1,1,4
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746755760,4.00,BUY_NO,0.1308,86,1,0,14
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746755760,4.00,BUY_YES,0.9762,97,1,1,3
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746755760,4.00,BUY_NO,0.0431,95,1,0,5
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746755760,1144.00,BUY_YES,0.7018,70,1,1,30
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746755760,4.00,BUY_NO,0.0576,94,1,0,6
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746755760,1144.00,BUY_NO,0.3166,68,1,0,32
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746755760,4.00,BUY_NO,0.0262,97,1,0,3
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746755760,4.00,BUY_YES,0.9696,96,1,1,4
2025-05-09T01:56:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746755760,4.00,BUY_NO,0.2454,75,1,1,-75
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746755820,3.00,BUY_NO,0.0736,92,1,0,8
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746755820,1143.00,BUY_NO,0.3697,63,1,0,37
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746755820,1143.00,BUY_NO,0.2698,73,1,0,27
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746755820,3.00,BUY_YES,0.9752,97,1,1,3
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746755820,1143.00,BUY_YES,0.8700,86,1,1,14
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746755820,3.00,BUY_NO,0.1208,87,1,0,13
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746755820,3.00,BUY_NO,0.1263,87,1,0,13
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746755820,3.00,BUY_NO,0.0351,96,1,0,4
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746755820,3.00,BUY_YES,0.9785,97,1,1,3
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746755820,3.00,BUY_YES,0.9606,96,1,1,4
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T102749.99,102749.99,1746756000,1746755820,3.00,BUY_YES,0.9541,95,1,1,5
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746755820,3.00,BUY_NO,0.0592,94,1,0,6
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746755820,3.00,BUY_YES,0.9715,97,1,1,3
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746755820,3.00,BUY_YES,0.9728,97,1,1,3
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746755820,1143.00,BUY_YES,0.7231,72,1,1,28
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746755820,3.00,BUY_NO,0.0594,94,1,0,6
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746755820,1143.00,BUY_NO,0.3294,67,1,0,33
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746755820,3.00,BUY_NO,0.1120,88,1,0,12
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746755820,3.00,BUY_YES,0.8587,85,1,1,15
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746755820,3.00,BUY_NO,0.1160,88,1,0,12
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746755820,3.00,BUY_YES,0.9722,97,1,1,3
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746755820,3.00,BUY_YES,0.9737,97,1,1,3
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746755820,1143.00,BUY_YES,0.9212,92,1,1,8
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746755820,1143.00,BUY_YES,0.8015,80,1,1,20
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746755820,3.00,BUY_YES,0.9679,96,1,1,4
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746755820,3.00,BUY_YES,0.9770,97,1,1,3
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746755820,1143.00,BUY_YES,0.9462,94,1,1,6
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746755820,3.00,BUY_NO,0.0275,97,1,0,3
2025-05-09T01:57:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746755820,3.00,BUY_YES,0.9673,96,1,1,4
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746755880,1142.00,BUY_YES,0.7204,72,1,1,28
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746755880,2.00,BUY_NO,0.0286,97,1,0,3
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746755880,2.00,BUY_NO,0.1247,87,1,0,13
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746755880,2.00,BUY_NO,0.0472,95,1,0,5
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746755880,1142.00,BUY_YES,0.8686,86,1,1,14
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746755880,2.00,BUY_YES,0.9677,96,1,1,4
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746755880,2.00,BUY_YES,0.9698,96,1,1,4
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746755880,1142.00,BUY_NO,0.2669,73,1,0,27
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T102749.99,102749.99,1746756000,1746755880,2.00,BUY_YES,0.9546,95,1,1,5
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746755880,2.00,BUY_YES,0.9722,97,1,1,3
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746755880,2.00,BUY_NO,0.0585,94,1,0,6
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746755880,2.00,BUY_YES,0.8717,87,1,1,13
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746755880,1142.00,BUY_NO,0.3757,62,1,0,38
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746755880,2.00,BUY_NO,0.1146,88,1,0,12
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746755880,2.00,BUY_YES,0.9750,97,1,1,3
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746755880,1142.00,BUY_YES,0.9203,92,1,1,8
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746755880,2.00,BUY_YES,0.9601,96,1,1,4
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746755880,1142.00,BUY_YES,0.7965,79,1,1,21
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746755880,2.00,BUY_NO,0.0245,97,1,0,3
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746755880,2.00,BUY_NO,0.1106,88,1,0,12
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746755880,2.00,BUY_NO,0.0726,92,1,0,8
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746755880,2.00,BUY_NO,0.1193,88,1,0,12
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746755880,2.00,BUY_YES,0.9737,97,1,1,3
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746755880,1142.00,BUY_NO,0.3262,67,1,0,33
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746755880,2.00,BUY_YES,0.9678,96,1,1,4
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746755880,1142.00,BUY_YES,0.9456,94,1,1,6
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746755880,2.00,BUY_YES,0.9701,97,1,1,3
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746755880,2.00,BUY_YES,0.9756,97,1,1,3
2025-05-09T01:58:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746755880,2.00,BUY_YES,0.9780,97,1,1,3
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746755940,1.00,BUY_NO,0.1238,87,1,0,13
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746755940,1.00,BUY_YES,0.9756,97,1,1,3
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746755940,1.00,BUY_NO,0.0580,94,1,0,6
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746755940,1.00,BUY_NO,0.0219,97,1,0,3
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746755940,1.00,BUY_YES,0.9684,96,1,1,4
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746755940,1141.00,BUY_NO,0.3245,67,1,0,33
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746755940,1.00,BUY_NO,0.1098,89,1,0,11
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746755940,1.00,BUY_YES,0.9598,95,1,1,5
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746755940,1141.00,BUY_YES,0.7189,71,1,1,29
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746755940,1141.00,BUY_YES,0.8677,86,1,1,14
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746755940,1.00,BUY_YES,0.9707,97,1,1,3
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746755940,1.00,BUY_YES,0.9324,93,1,1,7
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746755940,1141.00,BUY_NO,0.2654,73,1,0,27
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746755940,1.00,BUY_YES,0.9756,97,1,1,3
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746755940,1141.00,BUY_YES,0.9452,94,1,1,6
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746755940,1.00,BUY_YES,0.9676,96,1,1,4
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746755940,1.00,BUY_NO,0.0591,94,1,0,6
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746755940,1.00,BUY_NO,0.1184,88,1,0,12
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746755940,1.00,BUY_YES,0.9771,97,1,1,3
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746755940,1.00,BUY_YES,0.9730,97,1,1,3
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746755940,1141.00,BUY_YES,0.9198,91,1,1,9
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746755940,1141.00,BUY_YES,0.7952,79,1,1,21
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746755940,1.00,BUY_NO,0.0387,96,1,0,4
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746755940,1.00,BUY_NO,0.0280,97,1,0,3
