trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-15T01:27:00+00:00,KXBTCD-25MAY1422-T105249.99,105249.99,1747274400,1747272420,33.00,BUY_NO,0.1296,87,1,0,13
2025-05-15T01:27:00+00:00,KXBTCD-25MAY1422-T104749.99,104749.99,1747274400,1747272420,33.00,BUY_NO,0.1202,87,1,0,13
2025-05-15T01:27:00+00:00,KXBTCD-25MAY1422-T103999.99,103999.99,1747274400,1747272420,33.00,BUY_NO,0.0279,97,1,0,3
2025-05-15T01:27:00+00:00,KXBTCD-25MAY1422-T104249.99,104249.99,1747274400,1747272420,33.00,BUY_NO,0.0371,96,1,0,4
2025-05-15T01:27:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747272420,1173.00,BUY_YES,0.9601,96,1,1,4
2025-05-15T01:27:00+00:00,KXBTCD-25MAY1422-T101999.99,101999.99,1747274400,1747272420,33.00,BUY_YES,0.9578,95,1,1,5
2025-05-15T01:27:00+00:00,KXBTCD-25MAY1422-T105499.99,105499.99,1747274400,1747272420,33.00,BUY_NO,0.1354,86,1,0,14
2025-05-15T01:27:00+00:00,KXBTCD-25MAY1422-T103749.99,103749.99,1747274400,1747272420,33.00,BUY_NO,0.1615,83,1,0,17
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T105499.99,105499.99,1747274400,1747272480,32.00,BUY_NO,0.1327,86,1,0,14
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747272480,1172.00,BUY_YES,0.9057,90,1,1,10
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747272480,1172.00,BUY_YES,0.8347,83,1,1,17
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T102749.99,102749.99,1747274400,1747272480,32.00,BUY_YES,0.9489,94,1,1,6
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T104999.99,104999.99,1747274400,1747272480,32.00,BUY_NO,0.1219,87,1,0,13
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T101249.99,101249.99,1747274400,1747272480,32.00,BUY_YES,0.9606,96,1,1,4
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T101999.99,101999.99,1747274400,1747272480,32.00,BUY_YES,0.9567,95,1,1,5
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T103999.99,103999.99,1747274400,1747272480,32.00,BUY_NO,0.0258,97,1,0,3
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T102499.99,102499.99,1747274400,1747272480,32.00,BUY_YES,0.9552,95,1,1,5
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747272480,1172.00,BUY_YES,0.9697,96,1,1,4
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747272480,1172.00,BUY_NO,0.2025,79,1,0,21
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T103249.99,103249.99,1747274400,1747272480,32.00,BUY_YES,0.9457,94,1,0,-94
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T104249.99,104249.99,1747274400,1747272480,32.00,BUY_NO,0.0363,96,1,0,4
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747272480,1172.00,BUY_YES,0.9402,94,1,1,6
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747272480,1172.00,BUY_YES,0.7215,72,1,0,-72
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T105249.99,105249.99,1747274400,1747272480,32.00,BUY_NO,0.1269,87,1,0,13
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747272480,1172.00,BUY_NO,0.2742,72,1,0,28
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T101749.99,101749.99,1747274400,1747272480,32.00,BUY_YES,0.9578,95,1,1,5
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T103749.99,103749.99,1747274400,1747272480,32.00,BUY_NO,0.1348,86,1,0,14
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T104749.99,104749.99,1747274400,1747272480,32.00,BUY_NO,0.1177,88,1,0,12
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747272480,1172.00,BUY_YES,0.9591,95,1,1,5
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747272480,1172.00,BUY_NO,0.3940,60,1,0,40
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T101499.99,101499.99,1747274400,1747272480,32.00,BUY_YES,0.9591,95,1,1,5
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T103499.99,103499.99,1747274400,1747272480,32.00,BUY_YES,0.7046,70,1,0,-70
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T102249.99,102249.99,1747274400,1747272480,32.00,BUY_YES,0.9558,95,1,1,5
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T105999.99,105999.99,1747274400,1747272480,32.00,BUY_NO,0.1468,85,1,0,15
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T102999.99,102999.99,1747274400,1747272480,32.00,BUY_YES,0.9487,94,1,1,6
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T104499.99,104499.99,1747274400,1747272480,32.00,BUY_NO,0.1141,88,1,0,12
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T106249.99,106249.99,1747274400,1747272480,32.00,BUY_NO,0.1554,84,1,0,16
2025-05-15T01:28:00+00:00,KXBTCD-25MAY1422-T105749.99,105749.99,1747274400,1747272480,32.00,BUY_NO,0.1393,86,1,0,14
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T105499.99,105499.99,1747274400,1747272540,31.00,BUY_NO,0.1376,86,1,0,14
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T101749.99,101749.99,1747274400,1747272540,31.00,BUY_YES,0.9596,95,1,1,5
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T104749.99,104749.99,1747274400,1747272540,31.00,BUY_NO,0.1222,87,1,0,13
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T102999.99,102999.99,1747274400,1747272540,31.00,BUY_YES,0.9509,95,1,1,5
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747272540,1171.00,BUY_YES,0.9095,90,1,1,10
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T106249.99,106249.99,1747274400,1747272540,31.00,BUY_NO,0.1609,83,1,0,17
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T102749.99,102749.99,1747274400,1747272540,31.00,BUY_YES,0.9511,95,1,1,5
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747272540,1171.00,BUY_YES,0.9609,96,1,1,4
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747272540,1171.00,BUY_YES,0.9427,94,1,1,6
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T102249.99,102249.99,1747274400,1747272540,31.00,BUY_YES,0.9577,95,1,1,5
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T105999.99,105999.99,1747274400,1747272540,31.00,BUY_NO,0.1521,84,1,0,16
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747272540,1171.00,BUY_NO,0.2828,71,1,0,29
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T103249.99,103249.99,1747274400,1747272540,31.00,BUY_YES,0.9467,94,1,0,-94
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T104999.99,104999.99,1747274400,1747272540,31.00,BUY_NO,0.1266,87,1,0,13
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T104499.99,104499.99,1747274400,1747272540,31.00,BUY_NO,0.1185,88,1,0,12
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747272540,1171.00,BUY_YES,0.7303,73,1,0,-73
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T102499.99,102499.99,1747274400,1747272540,31.00,BUY_YES,0.9571,95,1,1,5
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747272540,1171.00,BUY_YES,0.9710,97,1,1,3
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T101999.99,101999.99,1747274400,1747272540,31.00,BUY_YES,0.9585,95,1,1,5
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T103749.99,103749.99,1747274400,1747272540,31.00,BUY_NO,0.1311,86,1,0,14
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747272540,1171.00,BUY_YES,0.8408,84,1,1,16
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T101499.99,101499.99,1747274400,1747272540,31.00,BUY_YES,0.9609,96,1,1,4
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T101249.99,101249.99,1747274400,1747272540,31.00,BUY_YES,0.9623,96,1,1,4
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T105249.99,105249.99,1747274400,1747272540,31.00,BUY_NO,0.1317,86,1,0,14
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T105749.99,105749.99,1747274400,1747272540,31.00,BUY_NO,0.1444,85,1,0,15
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T103499.99,103499.99,1747274400,1747272540,31.00,BUY_YES,0.6809,68,1,0,-68
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T104249.99,104249.99,1747274400,1747272540,31.00,BUY_NO,0.0378,96,1,0,4
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1422-T103999.99,103999.99,1747274400,1747272540,31.00,BUY_NO,0.0269,97,1,0,3
2025-05-15T01:29:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747272540,1171.00,BUY_NO,0.2094,79,1,0,21
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747272600,1170.00,BUY_NO,0.3963,60,1,0,40
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T102249.99,102249.99,1747274400,1747272600,30.00,BUY_YES,0.9562,95,1,1,5
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T104499.99,104499.99,1747274400,1747272600,30.00,BUY_NO,0.1151,88,1,0,12
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T103499.99,103499.99,1747274400,1747272600,30.00,BUY_YES,0.7082,70,1,0,-70
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747272600,1170.00,BUY_YES,0.9595,95,1,1,5
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T105999.99,105999.99,1747274400,1747272600,30.00,BUY_NO,0.1480,85,1,0,15
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T105249.99,105249.99,1747274400,1747272600,30.00,BUY_NO,0.1280,87,1,0,13
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747272600,1170.00,BUY_NO,0.2761,72,1,0,28
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T105749.99,105749.99,1747274400,1747272600,30.00,BUY_NO,0.1404,85,1,0,15
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T101499.99,101499.99,1747274400,1747272600,30.00,BUY_YES,0.9595,95,1,1,5
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T104749.99,104749.99,1747274400,1747272600,30.00,BUY_NO,0.1187,88,1,0,12
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T102999.99,102999.99,1747274400,1747272600,30.00,BUY_YES,0.9492,94,1,1,6
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747272600,1170.00,BUY_YES,0.7236,72,1,0,-72
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T103749.99,103749.99,1747274400,1747272600,30.00,BUY_NO,0.1059,89,1,0,11
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T106249.99,106249.99,1747274400,1747272600,30.00,BUY_NO,0.1566,84,1,0,16
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T105499.99,105499.99,1747274400,1747272600,30.00,BUY_NO,0.1337,86,1,0,14
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T102749.99,102749.99,1747274400,1747272600,30.00,BUY_YES,0.9494,94,1,1,6
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T103249.99,103249.99,1747274400,1747272600,30.00,BUY_YES,0.9506,95,1,0,-95
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T101749.99,101749.99,1747274400,1747272600,30.00,BUY_YES,0.9582,95,1,1,5
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T101249.99,101249.99,1747274400,1747272600,30.00,BUY_YES,0.9610,96,1,1,4
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T104249.99,104249.99,1747274400,1747272600,30.00,BUY_NO,0.0366,96,1,0,4
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T103999.99,103999.99,1747274400,1747272600,30.00,BUY_NO,0.0247,97,1,0,3
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747272600,1170.00,BUY_YES,0.8361,83,1,1,17
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T104999.99,104999.99,1747274400,1747272600,30.00,BUY_NO,0.1229,87,1,0,13
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T102499.99,102499.99,1747274400,1747272600,30.00,BUY_YES,0.9556,95,1,1,5
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747272600,1170.00,BUY_YES,0.9408,94,1,1,6
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1422-T101999.99,101999.99,1747274400,1747272600,30.00,BUY_YES,0.9571,95,1,1,5
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747272600,1170.00,BUY_YES,0.9700,96,1,1,4
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747272600,1170.00,BUY_NO,0.2040,79,1,0,21
2025-05-15T01:30:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747272600,1170.00,BUY_YES,0.9066,90,1,1,10
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T101499.99,101499.99,1747274400,1747272660,29.00,BUY_YES,0.9596,95,1,1,5
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T105499.99,105499.99,1747274400,1747272660,29.00,BUY_NO,0.1343,86,1,0,14
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T104749.99,104749.99,1747274400,1747272660,29.00,BUY_NO,0.1191,88,1,0,12
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747272660,1169.00,BUY_YES,0.9069,90,1,1,10
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747272660,1169.00,BUY_YES,0.7242,72,1,0,-72
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T103249.99,103249.99,1747274400,1747272660,29.00,BUY_YES,0.9558,95,1,0,-95
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T106249.99,106249.99,1747274400,1747272660,29.00,BUY_NO,0.1572,84,1,0,16
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T104249.99,104249.99,1747274400,1747272660,29.00,BUY_NO,0.0367,96,1,0,4
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T103749.99,103749.99,1747274400,1747272660,29.00,BUY_NO,0.1021,89,1,0,11
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T101249.99,101249.99,1747274400,1747272660,29.00,BUY_YES,0.9610,96,1,1,4
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747272660,1169.00,BUY_YES,0.9596,95,1,1,5
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747272660,1169.00,BUY_YES,0.8366,83,1,1,17
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T103499.99,103499.99,1747274400,1747272660,29.00,BUY_YES,0.7140,71,1,0,-71
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T104499.99,104499.99,1747274400,1747272660,29.00,BUY_NO,0.1155,88,1,0,12
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747272660,1169.00,BUY_YES,0.9409,94,1,1,6
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747272660,1169.00,BUY_YES,0.9700,97,1,1,3
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747272660,1169.00,BUY_NO,0.2770,72,1,0,28
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T101749.99,101749.99,1747274400,1747272660,29.00,BUY_YES,0.9583,95,1,1,5
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T104999.99,104999.99,1747274400,1747272660,29.00,BUY_NO,0.1234,87,1,0,13
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T105249.99,105249.99,1747274400,1747272660,29.00,BUY_NO,0.1284,87,1,0,13
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747272660,1169.00,BUY_NO,0.3972,60,1,0,40
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T102749.99,102749.99,1747274400,1747272660,29.00,BUY_YES,0.9496,94,1,1,6
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T102249.99,102249.99,1747274400,1747272660,29.00,BUY_YES,0.9564,95,1,1,5
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T105749.99,105749.99,1747274400,1747272660,29.00,BUY_NO,0.1409,85,1,0,15
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T103999.99,103999.99,1747274400,1747272660,29.00,BUY_NO,0.0248,97,1,0,3
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T105999.99,105999.99,1747274400,1747272660,29.00,BUY_NO,0.1486,85,1,0,15
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747272660,1169.00,BUY_NO,0.2047,79,1,0,21
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T102499.99,102499.99,1747274400,1747272660,29.00,BUY_YES,0.9557,95,1,1,5
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T102999.99,102999.99,1747274400,1747272660,29.00,BUY_YES,0.9494,94,1,1,6
2025-05-15T01:31:00+00:00,KXBTCD-25MAY1422-T101999.99,101999.99,1747274400,1747272660,29.00,BUY_YES,0.9572,95,1,1,5
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T104999.99,104999.99,1747274400,1747272720,28.00,BUY_NO,0.1255,87,1,0,13
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T105749.99,105749.99,1747274400,1747272720,28.00,BUY_NO,0.1433,85,1,0,15
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T103249.99,103249.99,1747274400,1747272720,28.00,BUY_YES,0.9326,93,1,0,-93
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T105999.99,105999.99,1747274400,1747272720,28.00,BUY_NO,0.1510,84,1,0,16
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T102999.99,102999.99,1747274400,1747272720,28.00,BUY_YES,0.9503,95,1,1,5
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747272720,1168.00,BUY_YES,0.7200,71,1,0,-71
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747272720,1168.00,BUY_NO,0.2057,79,1,0,21
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747272720,1168.00,BUY_YES,0.8313,83,1,1,17
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747272720,1168.00,BUY_YES,0.9706,97,1,1,3
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T104749.99,104749.99,1747274400,1747272720,28.00,BUY_NO,0.1211,87,1,0,13
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T101749.99,101749.99,1747274400,1747272720,28.00,BUY_YES,0.9591,95,1,1,5
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T103999.99,103999.99,1747274400,1747272720,28.00,BUY_NO,0.0281,97,1,0,3
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T102749.99,102749.99,1747274400,1747272720,28.00,BUY_YES,0.9561,95,1,1,5
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747272720,1168.00,BUY_NO,0.3864,61,1,0,39
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T104499.99,104499.99,1747274400,1747272720,28.00,BUY_NO,0.1174,88,1,0,12
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747272720,1168.00,BUY_YES,0.9036,90,1,1,10
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T101499.99,101499.99,1747274400,1747272720,28.00,BUY_YES,0.9603,96,1,1,4
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T105249.99,105249.99,1747274400,1747272720,28.00,BUY_NO,0.1306,86,1,0,14
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T101249.99,101249.99,1747274400,1747272720,28.00,BUY_YES,0.9618,96,1,1,4
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747272720,1168.00,BUY_YES,0.9388,93,1,1,7
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T104249.99,104249.99,1747274400,1747272720,28.00,BUY_NO,0.0374,96,1,0,4
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747272720,1168.00,BUY_NO,0.2808,71,1,0,29
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T102499.99,102499.99,1747274400,1747272720,28.00,BUY_YES,0.9565,95,1,1,5
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T101999.99,101999.99,1747274400,1747272720,28.00,BUY_YES,0.9580,95,1,1,5
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T105499.99,105499.99,1747274400,1747272720,28.00,BUY_NO,0.1365,86,1,0,14
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T106249.99,106249.99,1747274400,1747272720,28.00,BUY_NO,0.1598,84,1,0,16
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747272720,1168.00,BUY_YES,0.9581,95,1,1,5
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T103749.99,103749.99,1747274400,1747272720,28.00,BUY_NO,0.1175,88,1,0,12
2025-05-15T01:32:00+00:00,KXBTCD-25MAY1422-T102249.99,102249.99,1747274400,1747272720,28.00,BUY_YES,0.9572,95,1,1,5
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747272780,1167.00,BUY_YES,0.9431,94,1,1,6
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T101749.99,101749.99,1747274400,1747272780,27.00,BUY_YES,0.9603,96,1,1,4
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T102249.99,102249.99,1747274400,1747272780,27.00,BUY_YES,0.9585,95,1,1,5
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T104999.99,104999.99,1747274400,1747272780,27.00,BUY_NO,0.1287,87,1,0,13
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747272780,1167.00,BUY_YES,0.9715,97,1,1,3
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T105999.99,105999.99,1747274400,1747272780,27.00,BUY_NO,0.1546,84,1,0,16
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747272780,1167.00,BUY_YES,0.9616,96,1,1,4
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T101249.99,101249.99,1747274400,1747272780,27.00,BUY_YES,0.9630,96,1,1,4
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747272780,1167.00,BUY_YES,0.8357,83,1,1,17
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747272780,1167.00,BUY_NO,0.2104,78,1,0,22
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T104249.99,104249.99,1747274400,1747272780,27.00,BUY_NO,0.0385,96,1,0,4
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T104499.99,104499.99,1747274400,1747272780,27.00,BUY_NO,0.1206,87,1,0,13
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T102499.99,102499.99,1747274400,1747272780,27.00,BUY_YES,0.9579,95,1,1,5
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T101999.99,101999.99,1747274400,1747272780,27.00,BUY_YES,0.9593,95,1,1,5
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T105249.99,105249.99,1747274400,1747272780,27.00,BUY_NO,0.1339,86,1,0,14
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T103749.99,103749.99,1747274400,1747272780,27.00,BUY_NO,0.1207,87,1,0,13
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T101499.99,101499.99,1747274400,1747272780,27.00,BUY_YES,0.9616,96,1,1,4
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747272780,1167.00,BUY_YES,0.7262,72,1,0,-72
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T105499.99,105499.99,1747274400,1747272780,27.00,BUY_NO,0.1399,86,1,0,14
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T105749.99,105749.99,1747274400,1747272780,27.00,BUY_NO,0.1468,85,1,0,15
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T104749.99,104749.99,1747274400,1747272780,27.00,BUY_NO,0.1243,87,1,0,13
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T102749.99,102749.99,1747274400,1747272780,27.00,BUY_YES,0.9575,95,1,1,5
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747272780,1167.00,BUY_NO,0.2868,71,1,0,29
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T103249.99,103249.99,1747274400,1747272780,27.00,BUY_YES,0.9413,94,1,0,-94
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747272780,1167.00,BUY_NO,0.3935,60,1,0,40
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T106249.99,106249.99,1747274400,1747272780,27.00,BUY_NO,0.1562,84,1,0,16
