trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents,strike_price,time_to_resolution_minutes,current_btc_price,current_dist_strike_abs,current_dist_strike_pct,btc_price_change_pct_1m,btc_price_change_pct_3m,btc_price_change_pct_5m,btc_price_change_pct_10m,btc_price_change_pct_15m,btc_price_change_pct_30m,btc_volatility_5m,btc_volatility_15m,btc_volatility_30m,current_kalshi_yes_bid,current_kalshi_yes_ask,current_kalshi_mid_price,current_kalshi_spread_abs,current_kalshi_spread_pct
2025-05-20T18:34:18+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766058,25.70,BUY_NO,0.1098,89,1,0,11,106499.990000,25.700000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:18+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766058,25.70,BUY_NO,0.1156,88,1,0,12,106499.990000,25.700000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.060000,0.050000,0.020000,0.400000
2025-05-20T18:34:18+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766058,25.70,BUY_NO,0.1098,89,1,0,11,106499.990000,25.700000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:19+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766059,25.68,BUY_NO,0.2021,80,1,0,20,106249.990000,25.680000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:20+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766060,25.67,BUY_NO,0.1098,89,1,0,11,106499.990000,25.670000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:20+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766060,25.67,BUY_NO,0.1098,89,1,0,11,106499.990000,25.670000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:20+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766060,25.67,BUY_NO,0.1098,89,1,0,11,106499.990000,25.670000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:20+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766060,25.67,BUY_NO,0.1098,89,1,0,11,106499.990000,25.670000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:20+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766060,25.67,BUY_NO,0.1156,88,1,0,12,106499.990000,25.670000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.060000,0.050000,0.020000,0.400000
2025-05-20T18:34:20+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766060,25.67,BUY_NO,0.1156,88,1,0,12,106499.990000,25.670000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.060000,0.050000,0.020000,0.400000
2025-05-20T18:34:20+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766060,25.67,BUY_NO,0.2021,80,1,0,20,106249.990000,25.670000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:21+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766061,25.65,BUY_NO,0.2021,80,1,0,20,106249.990000,25.650000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:21+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766061,25.65,BUY_NO,0.2021,80,1,0,20,106249.990000,25.650000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:21+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766061,25.65,BUY_NO,0.2021,80,1,0,20,106249.990000,25.650000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:21+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766061,25.65,BUY_NO,0.2021,80,1,0,20,106249.990000,25.650000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:21+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766061,25.65,BUY_NO,0.2021,80,1,0,20,106249.990000,25.650000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:21+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766061,25.65,BUY_NO,0.2021,80,1,0,20,106249.990000,25.650000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:21+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766061,25.65,BUY_NO,0.2021,80,1,0,20,106249.990000,25.650000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:21+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766061,25.65,BUY_NO,0.2021,80,1,0,20,106249.990000,25.650000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:24+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766064,25.60,BUY_NO,0.2021,80,1,0,20,106249.990000,25.600000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:25+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766065,25.58,BUY_NO,0.2021,80,1,0,20,106249.990000,25.580000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:25+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766065,25.58,BUY_NO,0.2021,80,1,0,20,106249.990000,25.580000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:25+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766065,25.58,BUY_NO,0.2021,80,1,0,20,106249.990000,25.580000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:25+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766065,25.58,BUY_NO,0.2021,80,1,0,20,106249.990000,25.580000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:25+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766065,25.58,BUY_NO,0.2021,80,1,0,20,106249.990000,25.580000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:25+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766065,25.58,BUY_NO,0.2021,80,1,0,20,106249.990000,25.580000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:25+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766065,25.58,BUY_NO,0.2021,80,1,0,20,106249.990000,25.580000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:25+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766065,25.58,BUY_NO,0.2021,80,1,0,20,106249.990000,25.580000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:27+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766067,25.55,BUY_NO,0.1098,89,1,0,11,106499.990000,25.550000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:27+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766067,25.55,BUY_NO,0.1098,89,1,0,11,106499.990000,25.550000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:27+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766067,25.55,BUY_NO,0.1098,89,1,0,11,106499.990000,25.550000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:27+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766067,25.55,BUY_NO,0.1098,89,1,0,11,106499.990000,25.550000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:27+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766067,25.55,BUY_NO,0.1098,89,1,0,11,106499.990000,25.550000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:27+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766067,25.55,BUY_NO,0.1156,88,1,0,12,106499.990000,25.550000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.060000,0.050000,0.020000,0.400000
2025-05-20T18:34:27+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766067,25.55,BUY_NO,0.2021,80,1,0,20,106249.990000,25.550000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:27+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766067,25.55,BUY_NO,0.2021,80,1,0,20,106249.990000,25.550000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:27+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766067,25.55,BUY_NO,0.2021,80,1,0,20,106249.990000,25.550000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:28+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766068,25.53,BUY_NO,0.2021,80,1,0,20,106249.990000,25.530000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.130000,0.160000,0.145000,0.030000,0.206897
2025-05-20T18:34:28+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766068,25.53,BUY_NO,0.1098,89,1,0,11,106499.990000,25.530000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:28+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766068,25.53,BUY_NO,0.1098,89,1,0,11,106499.990000,25.530000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:28+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766068,25.53,BUY_NO,0.1098,89,1,0,11,106499.990000,25.530000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:28+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766068,25.53,BUY_NO,0.1098,89,1,0,11,106499.990000,25.530000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:28+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766068,25.53,BUY_NO,0.1156,88,1,0,12,106499.990000,25.530000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.060000,0.050000,0.020000,0.400000
2025-05-20T18:34:28+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766068,25.53,BUY_NO,0.1156,88,1,0,12,106499.990000,25.530000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.060000,0.050000,0.020000,0.400000
2025-05-20T18:34:29+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766069,25.52,BUY_NO,0.1098,89,1,0,11,106499.990000,25.520000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:29+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766069,25.52,BUY_NO,0.1098,89,1,0,11,106499.990000,25.520000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:32+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766072,25.47,BUY_NO,0.1922,81,1,0,19,106249.990000,25.470000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:33+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766073,25.45,BUY_NO,0.1922,81,1,0,19,106249.990000,25.450000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:33+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766073,25.45,BUY_NO,0.1922,81,1,0,19,106249.990000,25.450000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:33+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766073,25.45,BUY_NO,0.1922,81,1,0,19,106249.990000,25.450000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:34+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766074,25.43,BUY_NO,0.1922,81,1,0,19,106249.990000,25.430000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1922,81,1,0,19,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1922,81,1,0,19,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1922,81,1,0,19,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1922,81,1,0,19,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1922,81,1,0,19,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1922,81,1,0,19,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1922,81,1,0,19,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1978,80,1,0,20,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.190000,0.155000,0.070000,0.451613
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1922,81,1,0,19,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1922,81,1,0,19,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
