trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-21T22:41:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867260,19.00,BUY_NO,0.2579,74,1,0,26
2025-05-21T22:41:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867260,19.00,BUY_NO,0.0917,90,1,0,10
2025-05-21T22:41:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867260,19.00,BUY_YES,0.9287,92,1,1,8
2025-05-21T22:41:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867260,19.00,BUY_YES,0.9590,95,1,1,5
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867320,18.00,BUY_YES,0.7516,75,1,1,25
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867320,18.00,BUY_NO,0.2672,73,1,0,27
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867320,18.00,BUY_YES,0.9412,94,1,1,6
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867320,18.00,BUY_NO,0.0976,90,1,0,10
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867320,18.00,BUY_YES,0.9637,96,1,1,4
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867380,17.00,BUY_NO,0.2672,73,1,0,27
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867380,17.00,BUY_NO,0.0976,90,1,0,10
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867380,17.00,BUY_YES,0.9637,96,1,1,4
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867380,17.00,BUY_YES,0.9412,94,1,1,6
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867380,17.00,BUY_YES,0.7516,75,1,1,25
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867440,16.00,BUY_YES,0.9637,96,1,1,4
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867440,16.00,BUY_YES,0.7516,75,1,1,25
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867440,16.00,BUY_NO,0.2672,73,1,0,27
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867440,16.00,BUY_NO,0.0976,90,1,0,10
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867440,16.00,BUY_YES,0.9412,94,1,1,6
2025-05-21T22:46:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867560,14.00,BUY_YES,0.9654,96,1,1,4
2025-05-21T22:46:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867560,14.00,BUY_YES,0.9672,96,1,1,4
2025-05-21T22:46:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867560,14.00,BUY_YES,0.8154,81,1,0,-81
2025-05-21T22:46:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867560,14.00,BUY_YES,0.9555,95,1,1,5
2025-05-21T22:47:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867620,13.00,BUY_NO,0.3575,64,1,0,36
2025-05-21T22:47:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867620,13.00,BUY_YES,0.9524,95,1,1,5
2025-05-21T22:47:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867620,13.00,BUY_YES,0.9580,95,1,1,5
2025-05-21T22:47:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867620,13.00,BUY_YES,0.8718,87,1,1,13
2025-05-21T22:47:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867620,13.00,BUY_NO,0.1325,86,1,0,14
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867680,12.00,BUY_NO,0.1623,83,1,0,17
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867680,12.00,BUY_YES,0.9650,96,1,1,4
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867680,12.00,BUY_YES,0.9259,92,1,1,8
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867680,12.00,BUY_YES,0.9624,96,1,1,4
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867740,11.00,BUY_YES,0.9444,94,1,1,6
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867740,11.00,BUY_YES,0.9618,96,1,1,4
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867740,11.00,BUY_YES,0.9638,96,1,1,4
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867740,11.00,BUY_NO,0.2133,78,1,0,22
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867800,10.00,BUY_YES,0.9429,94,1,1,6
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867800,10.00,BUY_YES,0.9628,96,1,1,4
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867800,10.00,BUY_NO,0.2088,79,1,0,21
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867800,10.00,BUY_YES,0.9608,96,1,1,4
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867860,9.00,BUY_YES,0.9650,96,1,1,4
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867860,9.00,BUY_NO,0.0884,91,1,0,9
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867860,9.00,BUY_YES,0.9161,91,1,1,9
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867860,9.00,BUY_YES,0.9624,96,1,1,4
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867860,9.00,BUY_NO,0.2604,73,1,0,27
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867920,8.00,BUY_NO,0.0623,93,1,0,7
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867920,8.00,BUY_NO,0.2500,74,1,0,26
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867920,8.00,BUY_YES,0.9631,96,1,1,4
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867920,8.00,BUY_YES,0.9647,96,1,1,4
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867920,8.00,BUY_YES,0.9180,91,1,1,9
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867980,7.00,BUY_YES,0.9631,96,1,1,4
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867980,7.00,BUY_YES,0.9646,96,1,1,4
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747867980,7.00,BUY_NO,0.2500,75,1,0,25
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867980,7.00,BUY_YES,0.9179,91,1,1,9
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867980,7.00,BUY_NO,0.0623,93,1,0,7
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747868040,6.00,BUY_YES,0.9631,96,1,1,4
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747868040,6.00,BUY_NO,0.2499,75,1,0,25
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747868040,6.00,BUY_NO,0.0623,93,1,0,7
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747868040,6.00,BUY_YES,0.9179,91,1,1,9
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747868040,6.00,BUY_YES,0.9646,96,1,1,4
2025-05-21T22:57:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747868220,3.00,BUY_NO,0.0914,90,1,0,10
2025-05-21T22:57:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747868220,3.00,BUY_NO,0.0862,91,1,0,9
2025-05-21T22:59:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747868340,1.00,BUY_NO,0.0897,91,1,0,9
2025-05-21T23:30:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870200,30.00,BUY_YES,0.9231,92,1,1,8
2025-05-21T23:30:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870200,30.00,BUY_YES,0.8935,89,1,1,11
2025-05-21T23:30:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870200,30.00,BUY_YES,0.9176,91,1,1,9
2025-05-21T23:30:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870200,30.00,BUY_YES,0.8001,80,1,1,20
2025-05-21T23:31:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870260,29.00,BUY_YES,0.9473,94,1,1,6
2025-05-21T23:31:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870260,29.00,BUY_YES,0.9178,91,1,1,9
2025-05-21T23:31:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870260,29.00,BUY_YES,0.9457,94,1,1,6
2025-05-21T23:31:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870260,29.00,BUY_YES,0.9226,92,1,1,8
2025-05-21T23:32:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870320,28.00,BUY_YES,0.9533,95,1,1,5
2025-05-21T23:32:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870320,28.00,BUY_YES,0.9393,93,1,1,7
2025-05-21T23:32:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870320,28.00,BUY_YES,0.9367,93,1,1,7
2025-05-21T23:33:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870380,27.00,BUY_YES,0.9434,94,1,1,6
2025-05-21T23:33:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870380,27.00,BUY_YES,0.8718,87,1,1,13
2025-05-21T23:33:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870380,27.00,BUY_YES,0.9416,94,1,1,6
2025-05-21T23:33:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870380,27.00,BUY_YES,0.9241,92,1,1,8
2025-05-21T23:34:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870440,26.00,BUY_YES,0.9288,92,1,1,8
2025-05-21T23:34:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870440,26.00,BUY_YES,0.8492,84,1,1,16
2025-05-21T23:34:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870440,26.00,BUY_YES,0.7025,70,1,1,30
2025-05-21T23:34:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870440,26.00,BUY_YES,0.9070,90,1,1,10
2025-05-21T23:35:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870500,25.00,BUY_YES,0.6804,68,1,1,32
2025-05-21T23:35:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870500,25.00,BUY_YES,0.8567,85,1,1,15
2025-05-21T23:35:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870500,25.00,BUY_YES,0.9385,93,1,1,7
2025-05-21T23:35:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870500,25.00,BUY_YES,0.9160,91,1,1,9
2025-05-21T23:36:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870560,24.00,BUY_YES,0.9576,95,1,1,5
2025-05-21T23:36:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870560,24.00,BUY_YES,0.8184,81,1,1,19
2025-05-21T23:36:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870560,24.00,BUY_YES,0.9161,91,1,1,9
2025-05-21T23:36:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870560,24.00,BUY_YES,0.9446,94,1,1,6
2025-05-21T23:37:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870620,23.00,BUY_YES,0.9490,94,1,1,6
2025-05-21T23:37:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870620,23.00,BUY_YES,0.7760,77,1,1,23
2025-05-21T23:37:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870620,23.00,BUY_YES,0.9030,90,1,1,10
2025-05-21T23:37:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870620,23.00,BUY_YES,0.9342,93,1,1,7
2025-05-21T23:38:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870680,22.00,BUY_YES,0.9584,95,1,1,5
2025-05-21T23:38:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870680,22.00,BUY_YES,0.9459,94,1,1,6
2025-05-21T23:38:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870680,22.00,BUY_YES,0.8852,88,1,1,12
2025-05-21T23:39:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870740,21.00,BUY_YES,0.8975,89,1,1,11
2025-05-21T23:39:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870740,21.00,BUY_YES,0.9470,94,1,1,6
2025-05-21T23:39:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870740,21.00,BUY_YES,0.9324,93,1,1,7
2025-05-21T23:39:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870740,21.00,BUY_YES,0.7588,75,1,1,25
2025-05-21T23:40:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870800,20.00,BUY_YES,0.9444,94,1,1,6
2025-05-21T23:40:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870800,20.00,BUY_YES,0.8267,82,1,1,18
2025-05-21T23:40:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870800,20.00,BUY_YES,0.9291,92,1,1,8
2025-05-21T23:41:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870860,19.00,BUY_YES,0.9195,91,1,1,9
2025-05-21T23:41:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870860,19.00,BUY_YES,0.9550,95,1,1,5
2025-05-21T23:42:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870920,18.00,BUY_YES,0.9364,93,1,1,7
2025-05-21T23:42:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870920,18.00,BUY_YES,0.9510,95,1,1,5
2025-05-21T23:42:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870920,18.00,BUY_YES,0.8763,87,1,1,13
2025-05-21T23:43:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870980,17.00,BUY_YES,0.9587,95,1,1,5
2025-05-21T23:43:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870980,17.00,BUY_YES,0.8600,86,1,1,14
2025-05-21T23:43:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870980,17.00,BUY_YES,0.9367,93,1,1,7
2025-05-21T23:44:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871040,16.00,BUY_YES,0.9425,94,1,1,6
2025-05-21T23:44:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871040,16.00,BUY_YES,0.9557,95,1,1,5
2025-05-21T23:44:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871040,16.00,BUY_YES,0.8483,84,1,1,16
2025-05-21T23:45:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871100,15.00,BUY_YES,0.7923,79,1,1,21
2025-05-21T23:45:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871100,15.00,BUY_YES,0.9261,92,1,1,8
2025-05-21T23:45:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871100,15.00,BUY_YES,0.9517,95,1,1,5
2025-05-21T23:46:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871160,14.00,BUY_YES,0.9569,95,1,1,5
2025-05-21T23:46:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871160,14.00,BUY_YES,0.8955,89,1,1,11
2025-05-21T23:47:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871220,13.00,BUY_YES,0.9543,95,1,1,5
2025-05-21T23:47:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871220,13.00,BUY_YES,0.8796,87,1,1,13
2025-05-21T23:47:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871220,13.00,BUY_YES,0.9636,96,1,1,4
2025-05-21T23:48:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871280,12.00,BUY_YES,0.8292,82,1,1,18
2025-05-21T23:48:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871280,12.00,BUY_YES,0.9460,94,1,1,6
2025-05-21T23:48:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871280,12.00,BUY_YES,0.9605,96,1,1,4
2025-05-21T23:49:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871340,11.00,BUY_YES,0.9589,95,1,1,5
2025-05-21T23:49:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871340,11.00,BUY_YES,0.8974,89,1,1,11
2025-05-21T23:49:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871340,11.00,BUY_YES,0.9657,96,1,1,4
2025-05-21T23:50:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871400,10.00,BUY_YES,0.8931,89,1,1,11
2025-05-21T23:50:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871400,10.00,BUY_YES,0.9649,96,1,1,4
2025-05-21T23:50:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871400,10.00,BUY_YES,0.9583,95,1,1,5
2025-05-21T23:51:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871460,9.00,BUY_YES,0.9548,95,1,1,5
2025-05-21T23:51:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871460,9.00,BUY_YES,0.8064,80,1,1,20
2025-05-21T23:51:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871460,9.00,BUY_YES,0.9613,96,1,1,4
2025-05-21T23:52:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871520,8.00,BUY_YES,0.8493,84,1,1,16
2025-05-21T23:52:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871520,8.00,BUY_YES,0.9599,95,1,1,5
2025-05-21T23:53:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871580,7.00,BUY_YES,0.9049,90,1,1,10
2025-05-21T23:54:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871640,6.00,BUY_YES,0.9510,95,1,1,5
2025-05-21T23:54:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871640,6.00,BUY_YES,0.7804,78,1,1,22
2025-05-21T23:55:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871700,5.00,BUY_YES,0.9302,93,1,1,7
2025-05-21T23:55:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871700,5.00,BUY_YES,0.9607,96,1,1,4
2025-05-21T23:56:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871760,4.00,BUY_YES,0.9469,94,1,1,6
2025-05-21T23:56:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871760,4.00,BUY_YES,0.9587,95,1,1,5
2025-05-21T23:57:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871820,3.00,BUY_YES,0.9574,95,1,1,5
2025-05-21T23:57:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871820,3.00,BUY_YES,0.9380,93,1,1,7
2025-05-21T23:58:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871880,2.00,BUY_YES,0.9642,96,1,1,4
2025-05-21T23:58:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871880,2.00,BUY_YES,0.9587,95,1,1,5
2025-05-21T23:59:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871940,1.00,BUY_YES,0.9657,96,1,1,4
