timestamp,market_ticker,type,yes_bid_price_cents,yes_bid_qty,yes_ask_price_cents,yes_ask_qty_on_no_side,sequence_num,delta_side,delta_price_cents,delta_quantity
2025-05-21T14:01:29.338044,KXBTCD-25MAY2118-T107749.99,DELTA,77,200,81,200,235,yes,75,1000
2025-05-21T14:01:29.355160,KXBTCD-25MAY2118-T107749.99,DELTA,77,200,81,100,236,no,19,-100
2025-05-21T14:01:29.375619,KXBTCD-25MAY2118-T107749.99,DELTA,77,200,81,100,237,yes,74,-100
2025-05-21T14:01:29.395674,KXBTCD-25MAY2118-T107749.99,DELTA,77,200,81,100,238,yes,75,-1000
2025-05-21T14:01:29.436738,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,239,yes,78,1000
2025-05-21T14:01:29.456069,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,240,yes,75,-2000
2025-05-21T14:01:29.535147,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,241,yes,41,2000
2025-05-21T14:01:30.638780,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,242,yes,74,-50
2025-05-21T14:01:30.639141,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,243,yes,72,50
2025-05-21T14:01:30.740007,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,89,24,244,no,19,-100
2025-05-21T14:01:30.757055,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,88,9,245,no,12,9
2025-05-21T14:01:30.777995,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,246,no,20,100
2025-05-21T14:01:30.778418,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,247,yes,72,100
2025-05-21T14:01:30.819239,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,248,yes,77,-200
2025-05-21T14:01:30.879171,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,249,yes,41,-2000
2025-05-21T14:01:30.939325,KXBTCD-25MAY2118-T107749.99,DELTA,72,150,80,100,250,yes,78,-1000
2025-05-21T14:01:30.939976,KXBTCD-25MAY2118-T107749.99,DELTA,76,350,80,100,251,yes,76,350
2025-05-21T14:01:30.957982,KXBTCD-25MAY2118-T107749.99,DELTA,76,350,80,100,252,yes,73,2000
2025-05-21T14:01:30.958612,KXBTCD-25MAY2118-T107749.99,DELTA,76,350,80,100,253,no,19,350
2025-05-21T14:01:31.018447,KXBTCD-25MAY2118-T107749.99,DELTA,76,350,80,100,254,yes,73,1000
2025-05-21T14:01:31.097461,KXBTCD-25MAY2118-T107749.99,DELTA,76,350,80,100,255,yes,73,-1000
2025-05-21T14:01:31.257795,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,80,100,256,yes,77,1000
2025-05-21T14:01:31.979348,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,80,100,257,yes,40,-810
2025-05-21T14:01:31.980320,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,80,100,258,yes,37,875
2025-05-21T14:01:32.099391,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,80,100,259,no,12,-9
2025-05-21T14:01:32.100396,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,80,100,260,no,4,9
2025-05-21T14:01:33.679043,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,81,350,261,no,20,-100
2025-05-21T14:01:34.782136,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,79,100,262,no,21,100
2025-05-21T14:01:35.521975,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,79,100,263,yes,76,-350
2025-05-21T14:01:35.542128,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,79,100,264,no,19,-350
2025-05-21T14:01:35.621957,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,79,100,265,yes,75,200
2025-05-21T14:01:35.622133,KXBTCD-25MAY2118-T107749.99,DELTA,75,200,79,100,266,yes,77,-1000
2025-05-21T14:01:35.622223,KXBTCD-25MAY2118-T107749.99,DELTA,75,200,79,150,267,no,21,50
2025-05-21T14:01:35.809720,KXBTCD-25MAY2118-T107749.99,DELTA,75,200,79,150,268,yes,73,1000
2025-05-21T14:01:35.810213,KXBTCD-25MAY2118-T107749.99,DELTA,75,200,79,150,269,yes,73,-1000
2025-05-21T14:01:35.810802,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,150,270,yes,76,1000
2025-05-21T14:01:36.622322,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,271,no,21,-50
2025-05-21T14:01:36.741818,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,272,no,4,-9
2025-05-21T14:01:36.742627,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,273,no,12,9
2025-05-21T14:01:36.802635,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,274,no,20,350
2025-05-21T14:01:39.304168,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,275,yes,73,-2000
2025-05-21T14:01:39.363698,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,276,yes,75,2000
2025-05-21T14:01:39.424779,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,277,no,4,9
2025-05-21T14:01:39.425182,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,278,no,12,-9
2025-05-21T14:01:40.650279,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,279,yes,75,-2000
2025-05-21T14:01:40.684397,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,280,yes,73,2000
2025-05-21T14:01:41.150200,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,281,yes,70,24
2025-05-21T14:01:41.150808,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,282,yes,71,-24
2025-05-21T14:01:41.151038,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,283,no,11,-24
2025-05-21T14:01:41.151205,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,284,no,13,24
2025-05-21T14:01:41.304802,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,285,yes,72,-50
2025-05-21T14:01:41.305715,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,286,yes,71,50
2025-05-21T14:01:41.385477,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,287,yes,73,-2000
2025-05-21T14:01:41.406338,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,288,yes,75,-200
2025-05-21T14:01:41.425773,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,79,100,289,yes,41,2000
2025-05-21T14:01:41.444982,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,80,350,290,no,21,-100
2025-05-21T14:01:41.445269,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,80,350,291,yes,72,-100
2025-05-21T14:01:41.465029,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,80,350,292,yes,37,-875
2025-05-21T14:01:41.465284,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,80,350,293,yes,36,900
2025-05-21T14:01:41.484478,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,80,350,294,yes,75,50
2025-05-21T14:01:41.484731,KXBTCD-25MAY2118-T107749.99,DELTA,75,50,80,350,295,yes,76,-1000
2025-05-21T14:01:41.545032,KXBTCD-25MAY2118-T107749.99,DELTA,75,50,80,350,296,yes,72,1000
2025-05-21T14:01:41.584526,KXBTCD-25MAY2118-T107749.99,DELTA,75,50,80,350,297,yes,72,-1000
2025-05-21T14:01:41.645141,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,80,350,298,yes,76,1000
2025-05-21T14:01:41.807183,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,80,350,299,yes,75,-50
2025-05-21T14:01:41.846446,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,80,350,300,yes,75,100
2025-05-21T14:01:41.905739,KXBTCD-25MAY2118-T107749.99,DELTA,75,100,80,350,301,yes,76,-1000
2025-05-21T14:01:41.944989,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,80,350,302,yes,76,1000
2025-05-21T14:01:42.646922,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,80,350,303,yes,70,100
2025-05-21T14:01:42.647958,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,78,100,304,no,22,100
2025-05-21T14:01:45.706974,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,78,100,305,yes,64,-3000
2025-05-21T14:01:45.767034,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,78,100,306,yes,59,3000
2025-05-21T14:01:46.155152,KXBTCD-25MAY2118-T107749.99,DELTA,76,1000,78,100,307,yes,75,-100
2025-05-21T14:01:46.387769,KXBTCD-25MAY2118-T107749.99,DELTA,71,50,78,100,308,yes,76,-1000
2025-05-21T14:01:46.508260,KXBTCD-25MAY2118-T107749.99,DELTA,72,1000,78,100,309,yes,72,1000
2025-05-21T14:01:46.587946,KXBTCD-25MAY2118-T107749.99,DELTA,76,100,78,100,310,yes,76,100
2025-05-21T14:01:46.788026,KXBTCD-25MAY2118-T107749.99,DELTA,76,100,78,100,311,yes,72,-1000
2025-05-21T14:01:46.988079,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,78,100,312,yes,77,1000
2025-05-21T14:01:47.588588,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,78,100,313,yes,70,-100
2025-05-21T14:01:48.713658,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,78,100,314,yes,70,100
2025-05-21T14:01:49.708455,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,78,100,315,yes,70,-100
2025-05-21T14:01:50.455670,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,78,100,316,yes,70,100
2025-05-21T14:01:50.627665,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,78,100,317,yes,70,-100
2025-05-21T14:01:51.447441,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,78,100,318,yes,71,100
2025-05-21T14:01:51.527622,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,78,100,319,yes,41,-2000
2025-05-21T14:01:51.568795,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,78,100,320,yes,72,2000
2025-05-21T14:01:53.118477,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,78,100,321,yes,36,-900
2025-05-21T14:01:53.119046,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,78,100,322,yes,37,875
2025-05-21T14:01:53.490023,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,80,350,323,no,22,-100
2025-05-21T14:01:54.249639,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,80,350,324,yes,76,-100
2025-05-21T14:01:54.289117,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,80,350,325,yes,76,250
2025-05-21T14:01:54.378614,KXBTCD-25MAY2118-T107749.99,DELTA,76,250,80,350,326,yes,77,-1000
2025-05-21T14:01:54.379748,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,80,350,327,yes,77,1000
2025-05-21T14:01:54.470570,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,80,350,328,yes,71,-50
2025-05-21T14:01:54.471653,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,80,350,329,yes,72,50
2025-05-21T14:01:54.510657,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,80,350,330,yes,71,-100
2025-05-21T14:01:54.533826,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,87,24,331,no,20,-350
2025-05-21T14:01:54.534871,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,87,24,332,yes,72,-2000
2025-05-21T14:01:54.569406,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,87,24,333,yes,76,1250
2025-05-21T14:01:54.652171,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,87,24,334,yes,76,2000
2025-05-21T14:01:54.771572,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,79,100,335,no,21,100
2025-05-21T14:01:54.851337,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,79,100,336,no,19,50
2025-05-21T14:01:55.170050,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,79,100,337,yes,76,-2000
2025-05-21T14:01:55.171059,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,79,100,338,yes,76,-1250
2025-05-21T14:01:55.270073,KXBTCD-25MAY2118-T107749.99,DELTA,77,1000,79,100,339,yes,76,2000
2025-05-21T14:01:55.270794,KXBTCD-25MAY2118-T107749.99,DELTA,77,2250,79,100,340,yes,77,1250
2025-05-21T14:01:55.289743,KXBTCD-25MAY2118-T107749.99,DELTA,77,2250,79,100,341,yes,76,-250
2025-05-21T14:01:55.310044,KXBTCD-25MAY2118-T107749.99,DELTA,77,2250,79,100,342,no,4,-9
2025-05-21T14:01:55.310297,KXBTCD-25MAY2118-T107749.99,DELTA,77,2250,79,100,343,no,19,-50
2025-05-21T14:01:55.310430,KXBTCD-25MAY2118-T107749.99,DELTA,77,2250,79,100,344,no,14,9
2025-05-21T14:01:55.369295,KXBTCD-25MAY2118-T107749.99,DELTA,77,2250,79,100,345,yes,76,-2000
2025-05-21T14:01:55.389383,KXBTCD-25MAY2118-T107749.99,DELTA,77,1250,79,100,346,yes,77,-1000
2025-05-21T14:01:55.390067,KXBTCD-25MAY2118-T107749.99,DELTA,77,1550,79,100,347,yes,77,300
2025-05-21T14:01:55.390590,KXBTCD-25MAY2118-T107749.99,DELTA,77,1550,79,100,348,no,18,400
2025-05-21T14:01:55.391029,KXBTCD-25MAY2118-T107749.99,DELTA,77,300,79,100,349,yes,77,-1250
2025-05-21T14:01:55.429193,KXBTCD-25MAY2118-T107749.99,DELTA,77,300,79,100,350,yes,73,1000
2025-05-21T14:01:55.449102,KXBTCD-25MAY2118-T107749.99,DELTA,77,300,79,100,351,yes,41,2000
2025-05-21T14:01:55.469378,KXBTCD-25MAY2118-T107749.99,DELTA,77,1550,79,100,352,yes,77,1250
2025-05-21T14:01:55.529123,KXBTCD-25MAY2118-T107749.99,DELTA,77,1550,79,100,353,yes,73,-1000
2025-05-21T14:01:55.590484,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,354,yes,78,1000
2025-05-21T14:01:55.629971,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,355,yes,72,100
2025-05-21T14:01:55.708644,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,356,yes,41,-2000
2025-05-21T14:01:55.749473,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,357,yes,73,2000
2025-05-21T14:01:59.070240,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,358,yes,70,-24
2025-05-21T14:01:59.071334,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,359,yes,71,24
2025-05-21T14:01:59.072288,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,360,no,13,-24
2025-05-21T14:01:59.072734,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,361,no,11,24
2025-05-21T14:01:59.090401,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,362,yes,73,-2000
2025-05-21T14:01:59.109530,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,363,yes,72,-50
2025-05-21T14:01:59.110211,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,364,yes,74,50
2025-05-21T14:01:59.170895,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,365,yes,77,2000
2025-05-21T14:01:59.190577,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,366,no,14,-9
2025-05-21T14:01:59.331089,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,367,no,18,-400
2025-05-21T14:01:59.350315,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,79,100,368,yes,77,-1250
2025-05-21T14:01:59.470479,KXBTCD-25MAY2118-T107749.99,DELTA,78,2250,79,100,369,yes,78,1250
2025-05-21T14:01:59.471308,KXBTCD-25MAY2118-T107749.99,DELTA,78,2250,79,100,370,no,17,350
2025-05-21T14:01:59.552014,KXBTCD-25MAY2118-T107749.99,DELTA,78,2250,83,350,371,no,21,-100
2025-05-21T14:01:59.811050,KXBTCD-25MAY2118-T107749.99,DELTA,78,2250,83,350,372,yes,77,-300
2025-05-21T14:01:59.849928,KXBTCD-25MAY2118-T107749.99,DELTA,78,2250,83,350,373,yes,72,-100
2025-05-21T14:01:59.891013,KXBTCD-25MAY2118-T107749.99,DELTA,78,2250,83,350,374,yes,77,-2000
2025-05-21T14:01:59.909660,KXBTCD-25MAY2118-T107749.99,DELTA,78,1250,83,350,375,yes,78,-1000
2025-05-21T14:01:59.910022,KXBTCD-25MAY2118-T107749.99,DELTA,74,50,83,350,376,yes,78,-1250
2025-05-21T14:01:59.950070,KXBTCD-25MAY2118-T107749.99,DELTA,79,150,83,350,377,yes,79,150
2025-05-21T14:01:59.950352,KXBTCD-25MAY2118-T107749.99,DELTA,79,150,83,350,378,yes,75,1000
2025-05-21T14:01:59.970024,KXBTCD-25MAY2118-T107749.99,DELTA,79,150,83,350,379,yes,41,2000
2025-05-21T14:01:59.970312,KXBTCD-25MAY2118-T107749.99,DELTA,79,150,83,350,380,no,4,9
2025-05-21T14:02:00.036486,KXBTCD-25MAY2118-T107749.99,DELTA,79,150,83,350,381,yes,75,-1000
2025-05-21T14:02:00.109721,KXBTCD-25MAY2118-T107749.99,DELTA,80,1000,83,350,382,yes,80,1000
2025-05-21T14:02:00.529632,KXBTCD-25MAY2118-T107749.99,DELTA,80,1000,81,100,383,no,19,100
2025-05-21T14:02:01.310724,KXBTCD-25MAY2118-T107749.99,DELTA,80,1000,81,100,384,yes,73,100
2025-05-21T14:02:01.851481,KXBTCD-25MAY2118-T107749.99,DELTA,80,1000,81,100,385,yes,79,-150
2025-05-21T14:02:01.930717,KXBTCD-25MAY2118-T107749.99,DELTA,74,50,81,100,386,yes,80,-1000
2025-05-21T14:02:01.950386,KXBTCD-25MAY2118-T107749.99,DELTA,78,250,81,100,387,yes,78,250
2025-05-21T14:02:01.970922,KXBTCD-25MAY2118-T107749.99,DELTA,78,250,81,100,388,yes,75,1000
2025-05-21T14:02:02.030484,KXBTCD-25MAY2118-T107749.99,DELTA,78,1500,81,100,389,yes,78,1250
2025-05-21T14:02:02.031018,KXBTCD-25MAY2118-T107749.99,DELTA,78,1500,81,100,390,yes,75,-1000
2025-05-21T14:02:02.070815,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,81,100,391,yes,79,1000
2025-05-21T14:02:02.150639,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,81,100,392,yes,78,-1250
2025-05-21T14:02:04.449410,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,81,100,393,yes,78,1250
2025-05-21T14:02:05.730337,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,81,100,394,yes,78,-1250
2025-05-21T14:02:08.352254,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,81,100,395,yes,78,-250
2025-05-21T14:02:08.396114,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,81,100,396,yes,77,350
2025-05-21T14:02:08.451252,KXBTCD-25MAY2118-T107749.99,DELTA,77,350,81,100,397,yes,79,-1000
2025-05-21T14:02:08.490785,KXBTCD-25MAY2118-T107749.99,DELTA,77,1600,81,100,398,yes,77,1250
2025-05-21T14:02:08.491501,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,399,yes,78,1000
2025-05-21T14:02:08.531093,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,400,yes,41,-2000
2025-05-21T14:02:08.596068,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,401,yes,77,2000
2025-05-21T14:02:08.730531,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,402,yes,74,-50
2025-05-21T14:02:08.730722,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,403,yes,73,50
2025-05-21T14:02:08.730892,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,404,yes,77,-2000
2025-05-21T14:02:08.770424,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,405,yes,41,2000
2025-05-21T14:02:08.809953,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,406,yes,41,-2000
2025-05-21T14:02:08.871601,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,407,yes,74,2000
2025-05-21T14:02:09.030737,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,408,no,17,-350
2025-05-21T14:02:09.110924,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,150,409,no,19,50
2025-05-21T14:02:09.156634,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,410,no,19,-50
2025-05-21T14:02:09.191807,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,89,24,411,no,19,-100
2025-05-21T14:02:09.211439,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,412,no,19,100
2025-05-21T14:02:09.231994,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,413,no,4,-9
2025-05-21T14:02:09.232694,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,414,no,12,9
2025-05-21T14:02:09.752629,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,81,100,415,yes,77,-1250
2025-05-21T14:02:09.833687,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,88,9,416,no,19,-100
2025-05-21T14:02:09.884130,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,82,400,417,no,18,400
2025-05-21T14:02:10.011647,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,82,400,418,no,12,-9
2025-05-21T14:02:10.012557,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,82,400,419,no,4,9
2025-05-21T14:02:10.132792,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,82,400,420,yes,77,1250
2025-05-21T14:02:10.611671,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,82,400,421,yes,77,-1250
2025-05-21T14:02:11.010852,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,422,no,20,100
2025-05-21T14:02:11.131707,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,423,no,4,-9
2025-05-21T14:02:20.051724,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,424,yes,77,1250
2025-05-21T14:02:20.071141,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,425,yes,73,-50
2025-05-21T14:02:20.071294,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,426,yes,74,50
2025-05-21T14:02:20.132181,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,427,yes,74,-2000
2025-05-21T14:02:20.172085,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,428,yes,41,2000
2025-05-21T14:02:20.511201,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,429,no,18,-400
2025-05-21T14:02:20.592119,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,430,no,18,50
2025-05-21T14:02:20.671565,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,431,no,18,-50
2025-05-21T14:02:20.731757,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,432,no,17,400
2025-05-21T14:02:20.812252,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,433,yes,77,-350
2025-05-21T14:02:20.812378,KXBTCD-25MAY2118-T107749.99,DELTA,78,1000,80,100,434,yes,41,-2000
2025-05-21T14:02:20.872954,KXBTCD-25MAY2118-T107749.99,DELTA,78,1350,80,100,435,yes,78,350
2025-05-21T14:02:20.893356,KXBTCD-25MAY2118-T107749.99,DELTA,78,350,80,100,436,yes,78,-1000
2025-05-21T14:02:20.912297,KXBTCD-25MAY2118-T107749.99,DELTA,78,350,80,100,437,yes,77,-1250
2025-05-21T14:02:20.912735,KXBTCD-25MAY2118-T107749.99,DELTA,78,350,80,100,438,yes,77,2000
2025-05-21T14:02:20.972050,KXBTCD-25MAY2118-T107749.99,DELTA,78,350,80,100,439,yes,77,-2000
2025-05-21T14:02:20.972198,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,100,440,yes,79,1000
2025-05-21T14:02:21.012067,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,100,441,yes,41,2000
2025-05-21T14:02:21.570992,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,100,442,yes,78,1250
2025-05-21T14:02:22.231214,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,100,443,yes,78,-1250
2025-05-21T14:02:23.596699,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,100,444,yes,78,1250
2025-05-21T14:02:23.728841,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,100,445,yes,41,-2000
2025-05-21T14:02:23.770387,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,100,446,yes,78,2000
2025-05-21T14:02:23.831899,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,100,447,yes,78,-2000
2025-05-21T14:02:23.891598,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,100,448,yes,41,2000
2025-05-21T14:02:23.911503,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,99,449,no,20,-1
2025-05-21T14:02:27.491427,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,99,450,yes,78,-1250
2025-05-21T14:02:32.137585,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,99,451,yes,71,-24
2025-05-21T14:02:32.137787,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,99,452,yes,73,24
2025-05-21T14:02:32.138079,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,99,453,no,10,24
2025-05-21T14:02:32.138195,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,80,99,454,no,11,-24
2025-05-21T14:02:33.473703,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,83,400,455,no,20,-99
2025-05-21T14:02:33.491688,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,83,400,456,yes,73,-100
2025-05-21T14:02:33.572511,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,83,400,457,no,4,9
2025-05-21T14:02:34.831700,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,83,400,458,yes,74,100
2025-05-21T14:02:34.831852,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,82,100,459,no,18,100
2025-05-21T14:02:34.932362,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,82,100,460,yes,41,-2000
2025-05-21T14:02:34.932513,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,82,100,461,no,4,-9
2025-05-21T14:02:34.991644,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,82,100,462,yes,75,2000
2025-05-21T14:02:38.572315,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,82,100,463,yes,78,1250
2025-05-21T14:02:43.052907,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,82,100,464,yes,37,-875
2025-05-21T14:02:43.053921,KXBTCD-25MAY2118-T107749.99,DELTA,79,1000,82,100,465,yes,40,810
2025-05-21T14:02:51.930862,KXBTCD-25MAY2118-T107749.99,DELTA,79,988,82,100,466,yes,79,-12
2025-05-21T14:02:53.976562,KXBTCD-25MAY2118-T107749.99,DELTA,79,988,82,100,467,yes,40,-810
