timestamp,market_ticker,type,yes_bid_price_cents,yes_bid_qty,yes_ask_price_cents,yes_ask_qty_on_no_side,sequence_num,delta_side,delta_price_cents,delta_quantity
2025-05-20T15:07:01.581884,KXBTCD-25MAY2019-T106749.99,DELTA,15,1100,22,1000,3149,no,77,1250
2025-05-20T15:07:01.625436,KXBTCD-25MAY2019-T106749.99,DELTA,15,1100,22,1000,3150,yes,13,1250
2025-05-20T15:07:01.625701,KXBTCD-25MAY2019-T106749.99,DELTA,15,1100,22,1000,3151,no,5,20000
2025-05-20T15:07:01.661144,KXBTCD-25MAY2019-T106749.99,DELTA,15,1100,22,1000,3152,yes,12,-2000
2025-05-20T15:07:01.661302,KXBTCD-25MAY2019-T106749.99,DELTA,15,100,22,1000,3153,yes,15,-1000
2025-05-20T15:07:01.661386,KXBTCD-25MAY2019-T106749.99,DELTA,15,100,22,1000,3154,no,71,-25
2025-05-20T15:07:01.661462,KXBTCD-25MAY2019-T106749.99,DELTA,15,100,22,1000,3155,no,70,25
2025-05-20T15:07:01.672582,KXBTCD-25MAY2019-T106749.99,DELTA,15,100,22,1000,3156,yes,12,-30
2025-05-20T15:07:01.672725,KXBTCD-25MAY2019-T106749.99,DELTA,15,100,22,1000,3157,no,77,-2000
2025-05-20T15:07:01.672820,KXBTCD-25MAY2019-T106749.99,DELTA,15,100,22,1000,3158,no,77,-30
2025-05-20T15:07:01.672902,KXBTCD-25MAY2019-T106749.99,DELTA,15,100,22,1000,3159,no,77,-1250
2025-05-20T15:07:01.673742,KXBTCD-25MAY2019-T106749.99,DELTA,15,100,22,1000,3160,yes,14,30
2025-05-20T15:07:01.685234,KXBTCD-25MAY2019-T106749.99,DELTA,15,100,22,1000,3161,no,75,30
2025-05-20T15:07:01.705502,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,22,1000,3162,yes,16,14
2025-05-20T15:07:01.705636,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,22,1000,3163,yes,14,-14
2025-05-20T15:07:01.705738,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,22,1000,3164,yes,16,1000
2025-05-20T15:07:01.705840,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,22,1000,3165,yes,13,-1250
2025-05-20T15:07:01.724614,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,22,1000,3166,no,75,14
2025-05-20T15:07:01.724716,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,22,1000,3167,no,77,-14
2025-05-20T15:07:01.724816,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,22,1000,3168,yes,13,2000
2025-05-20T15:07:01.760863,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,22,1000,3169,no,76,2000
2025-05-20T15:07:01.761118,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,22,1000,3170,no,76,1250
2025-05-20T15:07:01.772532,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,24,3500,3171,no,78,-1000
2025-05-20T15:07:01.785471,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,24,3500,3172,yes,14,1250
2025-05-20T15:07:01.805442,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,24,3500,3173,yes,13,-2000
2025-05-20T15:07:01.825937,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,24,1500,3174,no,76,-2000
2025-05-20T15:07:01.826707,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,23,1000,3175,no,77,1000
2025-05-20T15:07:01.845716,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,23,1000,3176,yes,14,2000
2025-05-20T15:07:01.885763,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,23,1000,3177,no,75,2000
2025-05-20T15:07:02.071322,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,23,1000,3178,no,76,100
2025-05-20T15:07:02.105655,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,23,1000,3179,yes,14,-2000
2025-05-20T15:07:02.106045,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,23,1000,3180,no,75,-2000
2025-05-20T15:07:02.152202,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,23,1000,3181,no,76,-250
2025-05-20T15:07:02.152560,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,23,1000,3182,yes,6,-250
2025-05-20T15:07:02.152669,KXBTCD-25MAY2019-T106749.99,DELTA,16,1014,23,1000,3183,no,66,250
2025-05-20T15:07:02.168546,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3184,yes,16,250
2025-05-20T15:07:02.185947,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3185,yes,13,2000
2025-05-20T15:07:02.205293,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3186,yes,14,-1250
2025-05-20T15:07:02.225243,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3187,no,76,-1250
2025-05-20T15:07:02.225356,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3188,no,76,2000
2025-05-20T15:07:02.250493,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3189,yes,15,-100
2025-05-20T15:07:02.265756,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3190,yes,13,1250
2025-05-20T15:07:02.284903,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3191,no,76,-2000
2025-05-20T15:07:02.285257,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3192,no,75,1250
2025-05-20T15:07:02.344846,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3193,no,75,2000
2025-05-20T15:07:02.384234,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3194,yes,13,-1250
2025-05-20T15:07:02.425457,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3195,yes,14,1250
2025-05-20T15:07:02.744514,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3196,no,12,-2700
2025-05-20T15:07:02.744730,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3197,no,6,5400
2025-05-20T15:07:02.803842,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3198,no,5,-20000
2025-05-20T15:07:02.845275,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3199,no,7,20000
2025-05-20T15:07:03.174387,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3200,no,76,-100
2025-05-20T15:07:03.175529,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,23,1000,3201,yes,15,100
2025-05-20T15:07:03.205506,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,25,3294,3202,no,77,-1000
2025-05-20T15:07:03.245208,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,24,1000,3203,no,76,1000
2025-05-20T15:07:03.729269,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,24,1000,3204,yes,14,-1250
2025-05-20T15:07:03.784174,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,24,1000,3205,yes,13,1250
2025-05-20T15:07:04.365957,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,24,1000,3206,yes,15,-100
2025-05-20T15:07:04.366241,KXBTCD-25MAY2019-T106749.99,DELTA,16,1264,24,1000,3207,yes,13,-2000
2025-05-20T15:07:04.366454,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,24,1000,3208,yes,16,-1000
2025-05-20T15:07:04.386020,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,24,1100,3209,no,76,100
2025-05-20T15:07:04.429566,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,24,1100,3210,yes,12,2000
2025-05-20T15:07:04.430468,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,24,1100,3211,yes,15,1000
2025-05-20T15:07:04.430974,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,24,1100,3212,no,70,-25
2025-05-20T15:07:04.431223,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,24,1100,3213,no,72,25
2025-05-20T15:07:04.465723,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,24,100,3214,no,76,-1000
2025-05-20T15:07:04.505591,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,23,1000,3215,no,77,1000
2025-05-20T15:07:04.546508,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,23,1000,3216,yes,13,-1250
2025-05-20T15:07:04.585508,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,23,1000,3217,yes,12,1250
2025-05-20T15:07:05.221595,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,1000,3218,yes,16,-250
2025-05-20T15:07:05.222238,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,1000,3219,yes,6,250
2025-05-20T15:07:05.222674,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,1000,3220,no,66,-250
2025-05-20T15:07:05.223084,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,1000,3221,no,76,250
2025-05-20T15:07:05.224482,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,1000,3222,no,75,-2000
2025-05-20T15:07:05.246073,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,1000,3223,no,75,-1250
2025-05-20T15:07:05.285728,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,2250,3224,no,77,1250
2025-05-20T15:07:05.286447,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3225,no,77,2000
2025-05-20T15:07:05.424955,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3226,no,76,-100
2025-05-20T15:07:05.845513,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3227,yes,15,100
2025-05-20T15:07:06.065306,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3228,no,6,-5400
2025-05-20T15:07:06.065848,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3229,no,8,4050
2025-05-20T15:07:06.125053,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3230,no,7,-20000
2025-05-20T15:07:06.185893,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3231,yes,15,-100
2025-05-20T15:07:06.186903,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3232,no,9,20000
2025-05-20T15:07:06.653634,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3233,no,76,100
2025-05-20T15:07:07.186493,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3234,yes,16,100
2025-05-20T15:07:08.325654,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3235,no,8,-4050
2025-05-20T15:07:08.326544,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3236,no,10,3240
2025-05-20T15:07:08.405390,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3237,no,9,-20000
2025-05-20T15:07:08.465252,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3238,no,11,20000
2025-05-20T15:07:09.426284,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3239,no,10,-3240
2025-05-20T15:07:09.427312,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3240,no,12,2700
2025-05-20T15:07:09.486019,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3241,no,11,-20000
2025-05-20T15:07:09.525908,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3242,no,5,20000
2025-05-20T15:07:09.586294,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3243,no,76,-100
2025-05-20T15:07:09.826426,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3244,yes,12,-2000
2025-05-20T15:07:09.846148,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3245,yes,15,-1000
2025-05-20T15:07:09.906894,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3246,yes,14,1000
2025-05-20T15:07:09.907827,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3247,yes,11,2000
2025-05-20T15:07:10.465670,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3248,no,76,100
2025-05-20T15:07:10.525593,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3249,no,12,-2700
2025-05-20T15:07:10.526603,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3250,no,6,5400
2025-05-20T15:07:10.586968,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3251,no,5,-20000
2025-05-20T15:07:10.625088,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4250,3252,no,7,20000
2025-05-20T15:07:11.407458,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3253,no,77,-4
2025-05-20T15:07:11.572224,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3254,no,6,-5400
2025-05-20T15:07:11.573167,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3255,no,8,4050
2025-05-20T15:07:11.606540,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3256,yes,11,-2000
2025-05-20T15:07:11.607558,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3257,yes,14,-1000
2025-05-20T15:07:11.626086,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3258,no,7,-20000
2025-05-20T15:07:11.645072,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3259,yes,14,1000
2025-05-20T15:07:11.645798,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3260,yes,11,2000
2025-05-20T15:07:11.665536,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3261,no,9,20000
2025-05-20T15:07:12.446195,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3262,no,76,-100
2025-05-20T15:07:12.667140,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3263,no,8,-4050
2025-05-20T15:07:12.667855,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3264,no,10,3240
2025-05-20T15:07:12.725569,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3265,no,9,-20000
2025-05-20T15:07:12.766055,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3266,no,11,20000
2025-05-20T15:07:13.542722,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3267,no,76,100
2025-05-20T15:07:13.686987,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4246,3268,no,76,-100
2025-05-20T15:07:14.685399,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,4346,3269,no,77,100
2025-05-20T15:07:14.745691,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,23,3350,3270,no,77,-996
2025-05-20T15:07:14.785011,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,22,1000,3271,no,78,1000
2025-05-20T15:07:15.007060,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,22,1000,3272,yes,11,-2000
2025-05-20T15:07:15.025008,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,22,1000,3273,yes,14,-1000
2025-05-20T15:07:15.126871,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,22,1000,3274,yes,12,2000
2025-05-20T15:07:15.127179,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,22,1000,3275,yes,15,1000
2025-05-20T15:07:15.445045,KXBTCD-25MAY2019-T106749.99,DELTA,16,114,22,1000,3276,no,77,-100
2025-05-20T15:07:15.465959,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,22,1000,3277,yes,16,-100
2025-05-20T15:07:15.505154,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,3250,3278,no,78,-1000
2025-05-20T15:07:15.545215,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3279,no,77,1000
2025-05-20T15:07:16.145579,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3280,no,10,-3240
2025-05-20T15:07:16.146183,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3281,no,12,2700
2025-05-20T15:07:16.206132,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3282,no,11,-20000
2025-05-20T15:07:16.266082,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3283,no,5,20000
2025-05-20T15:07:16.326207,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3284,yes,14,100
2025-05-20T15:07:16.327070,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,22,100,3285,no,78,100
2025-05-20T15:07:16.385153,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,22,100,3286,no,77,-1000
2025-05-20T15:07:16.425480,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,21,1000,3287,no,79,1000
2025-05-20T15:07:18.446568,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,21,1000,3288,no,78,-100
2025-05-20T15:07:18.465954,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,21,1000,3289,no,12,-2700
2025-05-20T15:07:18.466839,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,21,1000,3290,no,6,5400
2025-05-20T15:07:18.506173,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,3250,3291,no,79,-1000
2025-05-20T15:07:18.546531,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,3250,3292,no,5,-20000
2025-05-20T15:07:18.547450,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3293,no,77,1000
2025-05-20T15:07:18.585720,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,23,4250,3294,no,7,20000
2025-05-20T15:07:19.249266,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,23,4250,3295,yes,16,250
2025-05-20T15:07:19.249892,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,23,4250,3296,yes,6,-250
2025-05-20T15:07:19.445612,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,21,100,3297,no,79,100
2025-05-20T15:07:19.506626,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,21,100,3298,no,77,-1000
2025-05-20T15:07:19.545656,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3299,no,80,1000
2025-05-20T15:07:19.605584,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3300,yes,1,32400
2025-05-20T15:07:19.665581,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3301,no,6,-5400
2025-05-20T15:07:19.666615,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3302,no,8,4050
2025-05-20T15:07:19.667351,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3303,yes,2,20000
2025-05-20T15:07:19.724659,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3304,no,7,-20000
2025-05-20T15:07:19.766013,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3305,no,9,20000
2025-05-20T15:07:20.806346,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3306,no,8,-4050
2025-05-20T15:07:20.807195,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3307,no,10,3240
2025-05-20T15:07:20.865684,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3308,no,9,-20000
2025-05-20T15:07:20.905841,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3309,no,11,20000
2025-05-20T15:07:21.885447,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3310,no,10,-3240
2025-05-20T15:07:21.885965,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3311,no,12,2700
2025-05-20T15:07:21.946853,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3312,no,11,-20000
2025-05-20T15:07:21.985637,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3313,no,5,20000
2025-05-20T15:07:22.986773,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3314,no,12,-2700
2025-05-20T15:07:22.987811,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3315,no,6,5400
2025-05-20T15:07:23.067504,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3316,no,5,-20000
2025-05-20T15:07:23.106958,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3317,no,7,20000
2025-05-20T15:07:23.784490,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3318,yes,12,-2000
2025-05-20T15:07:23.805778,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3319,yes,15,-1000
2025-05-20T15:07:23.844911,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3320,yes,14,1000
2025-05-20T15:07:23.845255,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3321,yes,11,2000
2025-05-20T15:07:26.385644,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3322,no,6,-5400
2025-05-20T15:07:26.386628,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3323,no,8,4050
2025-05-20T15:07:26.445389,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3324,no,7,-20000
2025-05-20T15:07:26.485538,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3325,no,9,20000
2025-05-20T15:07:28.785560,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3326,no,8,-4050
2025-05-20T15:07:28.786274,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3327,no,10,3240
2025-05-20T15:07:28.845186,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3328,no,9,-20000
2025-05-20T15:07:28.884917,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3329,no,11,20000
2025-05-20T15:07:29.845132,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3330,no,10,-3240
2025-05-20T15:07:29.845992,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3331,no,12,2700
2025-05-20T15:07:29.905066,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3332,no,11,-20000
2025-05-20T15:07:29.944498,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3333,no,5,20000
2025-05-20T15:07:30.305104,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3334,yes,12,-1250
2025-05-20T15:07:30.344933,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3335,yes,11,1250
2025-05-20T15:07:30.364631,KXBTCD-25MAY2019-T106749.99,DELTA,16,264,20,1000,3336,yes,6,250
2025-05-20T15:07:30.385274,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,20,1000,3337,yes,16,-250
2025-05-20T15:07:30.665034,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,20,1000,3338,yes,11,-2000
2025-05-20T15:07:30.666009,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,20,1000,3339,yes,14,-1000
2025-05-20T15:07:30.724398,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,20,1000,3340,yes,10,2000
2025-05-20T15:07:30.725394,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,20,1000,3341,yes,13,1000
2025-05-20T15:07:30.885368,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,20,1000,3342,no,12,-2700
2025-05-20T15:07:30.886286,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,20,1000,3343,no,6,5400
2025-05-20T15:07:30.944572,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,20,1000,3344,no,5,-20000
2025-05-20T15:07:30.984947,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,20,1000,3345,no,7,20000
2025-05-20T15:07:31.225438,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,20,1000,3346,yes,10,-2000
2025-05-20T15:07:31.245480,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,20,1000,3347,yes,13,-1000
2025-05-20T15:07:31.285242,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,20,1000,3348,yes,1,-3000
2025-05-20T15:07:31.285862,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,20,1000,3349,yes,13,1000
2025-05-20T15:07:31.286254,KXBTCD-25MAY2019-T106749.99,DELTA,16,14,20,1000,3350,yes,10,2000
2025-05-20T15:07:31.325288,KXBTCD-25MAY2019-T106749.99,DELTA,14,380,20,1000,3351,yes,16,-14
2025-05-20T15:07:31.326031,KXBTCD-25MAY2019-T106749.99,DELTA,14,394,20,1000,3352,yes,14,14
2025-05-20T15:07:31.344394,KXBTCD-25MAY2019-T106749.99,DELTA,14,394,20,1000,3353,no,75,-14
2025-05-20T15:07:31.344858,KXBTCD-25MAY2019-T106749.99,DELTA,14,394,20,1000,3354,no,77,14
2025-05-20T15:07:31.444679,KXBTCD-25MAY2019-T106749.99,DELTA,14,394,20,1000,3355,no,79,-100
2025-05-20T15:07:31.444955,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,20,1000,3356,yes,14,-100
2025-05-20T15:07:31.545042,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,3264,3357,no,80,-1000
2025-05-20T15:07:31.604087,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3358,no,77,1000
2025-05-20T15:07:31.984933,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3359,no,6,-5400
2025-05-20T15:07:31.985726,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3360,no,8,4050
2025-05-20T15:07:32.046184,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3361,no,7,-20000
2025-05-20T15:07:32.104978,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3362,no,9,20000
2025-05-20T15:07:32.265471,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3363,yes,10,-2000
2025-05-20T15:07:32.266184,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3364,yes,13,-1000
2025-05-20T15:07:32.283809,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3365,yes,11,-1250
2025-05-20T15:07:32.346375,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3366,yes,12,1000
2025-05-20T15:07:32.347229,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3367,yes,9,2000
2025-05-20T15:07:32.347727,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3368,yes,10,1250
2025-05-20T15:07:32.463767,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3369,yes,9,-2000
2025-05-20T15:07:32.486243,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3370,yes,12,-1000
2025-05-20T15:07:32.487182,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3371,yes,10,-1250
2025-05-20T15:07:32.544527,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3372,yes,11,1250
2025-05-20T15:07:32.545408,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3373,yes,10,2000
2025-05-20T15:07:32.546140,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3374,yes,13,1000
2025-05-20T15:07:32.783910,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,23,4264,3375,yes,12,100
2025-05-20T15:07:32.803142,KXBTCD-25MAY2019-T106749.99,DELTA,14,294,21,100,3376,no,79,100
