timestamp,market_ticker,type,yes_bid_price_cents,yes_bid_qty,yes_ask_price_cents,yes_ask_qty_on_no_side,sequence_num,delta_side,delta_price_cents,delta_quantity
2025-05-21T14:01:55.250225,KXBTCD-25MAY2118-T107999.99,DELTA,60,200,62,50,717,no,11,1000
2025-05-21T14:01:55.270073,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,62,50,718,yes,60,1000
2025-05-21T14:01:55.289742,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,62,50,719,yes,35,9
2025-05-21T14:01:55.290028,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,62,50,720,yes,51,-9
2025-05-21T14:01:55.469661,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,62,50,721,yes,12,-2700
2025-05-21T14:01:55.469866,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,62,50,722,yes,8,4050
2025-05-21T14:01:55.510887,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,62,50,723,no,8,-4050
2025-05-21T14:01:55.511035,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,62,50,724,no,9,3600
2025-05-21T14:01:55.549469,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,62,50,725,yes,5,-20000
2025-05-21T14:01:55.610086,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,62,50,726,yes,9,20000
2025-05-21T14:01:55.610335,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,62,50,727,no,9,-20000
2025-05-21T14:01:55.671080,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,62,50,728,no,10,20000
2025-05-21T14:01:56.382594,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,62,50,729,yes,56,-100
2025-05-21T14:01:56.389879,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,62,50,730,no,37,-100
2025-05-21T14:01:56.471371,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,65,300,731,no,38,-50
2025-05-21T14:01:56.472393,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,732,no,36,50
2025-05-21T14:01:56.490294,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,733,yes,35,-9
2025-05-21T14:01:56.490801,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,734,no,12,9
2025-05-21T14:01:57.430933,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,735,yes,57,100
2025-05-21T14:01:57.431821,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,736,no,35,100
2025-05-21T14:01:58.872231,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,737,yes,8,-4050
2025-05-21T14:01:58.872767,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,738,yes,10,3240
2025-05-21T14:01:58.930942,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,739,no,9,-3600
2025-05-21T14:01:58.931316,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,740,no,4,8100
2025-05-21T14:01:58.949910,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,741,yes,9,-20000
2025-05-21T14:01:58.950116,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,742,yes,51,-24
2025-05-21T14:01:58.950358,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,743,yes,53,24
2025-05-21T14:01:58.970902,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,744,no,31,-24
2025-05-21T14:01:58.971090,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,745,no,30,24
2025-05-21T14:01:59.010784,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,746,yes,11,20000
2025-05-21T14:01:59.011233,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,747,no,10,-20000
2025-05-21T14:01:59.050968,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,748,no,5,20000
2025-05-21T14:01:59.110467,KXBTCD-25MAY2118-T107999.99,DELTA,60,1200,64,50,749,yes,59,-50
2025-05-21T14:01:59.111351,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,750,yes,60,50
2025-05-21T14:01:59.231648,KXBTCD-25MAY2118-T107999.99,DELTA,60,1050,64,50,751,yes,60,-200
2025-05-21T14:01:59.251711,KXBTCD-25MAY2118-T107999.99,DELTA,60,1050,64,50,752,no,35,-300
2025-05-21T14:01:59.351239,KXBTCD-25MAY2118-T107999.99,DELTA,60,50,64,50,753,yes,60,-1000
2025-05-21T14:01:59.431777,KXBTCD-25MAY2118-T107999.99,DELTA,62,200,64,50,754,yes,62,200
2025-05-21T14:01:59.432555,KXBTCD-25MAY2118-T107999.99,DELTA,62,200,64,50,755,no,33,300
2025-05-21T14:01:59.470824,KXBTCD-25MAY2118-T107999.99,DELTA,62,200,64,50,756,yes,61,1000
2025-05-21T14:01:59.551004,KXBTCD-25MAY2118-T107999.99,DELTA,62,200,64,50,757,yes,61,-1000
2025-05-21T14:01:59.611337,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,64,50,758,yes,62,1000
2025-05-21T14:01:59.770584,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,64,50,759,yes,57,-100
2025-05-21T14:02:00.231076,KXBTCD-25MAY2118-T107999.99,DELTA,62,200,64,50,760,yes,62,-1000
2025-05-21T14:02:00.290659,KXBTCD-25MAY2118-T107999.99,DELTA,63,1000,64,50,761,yes,63,1000
2025-05-21T14:02:00.611139,KXBTCD-25MAY2118-T107999.99,DELTA,63,1000,64,50,762,no,35,-100
2025-05-21T14:02:00.671982,KXBTCD-25MAY2118-T107999.99,DELTA,63,1000,67,300,763,no,36,-50
2025-05-21T14:02:00.672202,KXBTCD-25MAY2118-T107999.99,DELTA,63,1000,66,50,764,no,34,50
2025-05-21T14:02:01.291262,KXBTCD-25MAY2118-T107999.99,DELTA,63,1000,66,50,765,yes,58,100
2025-05-21T14:02:01.291909,KXBTCD-25MAY2118-T107999.99,DELTA,63,1000,66,50,766,yes,10,-3240
2025-05-21T14:02:01.292590,KXBTCD-25MAY2118-T107999.99,DELTA,63,1000,66,50,767,yes,12,2700
2025-05-21T14:02:01.350283,KXBTCD-25MAY2118-T107999.99,DELTA,63,1000,66,50,768,no,4,-8100
2025-05-21T14:02:01.350607,KXBTCD-25MAY2118-T107999.99,DELTA,63,1000,66,50,769,no,6,5400
2025-05-21T14:02:01.370623,KXBTCD-25MAY2118-T107999.99,DELTA,63,1000,66,50,770,yes,11,-20000
2025-05-21T14:02:01.411280,KXBTCD-25MAY2118-T107999.99,DELTA,63,1000,66,50,771,yes,5,20000
2025-05-21T14:02:01.431134,KXBTCD-25MAY2118-T107999.99,DELTA,63,1000,66,50,772,no,5,-20000
2025-05-21T14:02:01.471655,KXBTCD-25MAY2118-T107999.99,DELTA,63,1000,66,50,773,no,7,20000
2025-05-21T14:02:01.752006,KXBTCD-25MAY2118-T107999.99,DELTA,62,200,66,50,774,yes,63,-1000
2025-05-21T14:02:01.811490,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,50,775,yes,62,1000
2025-05-21T14:02:01.910824,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,776,no,34,100
2025-05-21T14:02:02.151013,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,777,no,11,-1000
2025-05-21T14:02:02.212212,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,778,no,33,1000
2025-05-21T14:02:02.351270,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,779,yes,12,-2700
2025-05-21T14:02:02.352123,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,780,yes,8,4050
2025-05-21T14:02:02.411831,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,781,no,6,-5400
2025-05-21T14:02:02.412742,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,782,no,8,4050
2025-05-21T14:02:02.430629,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,783,yes,5,-20000
2025-05-21T14:02:02.490937,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,784,no,7,-20000
2025-05-21T14:02:02.491414,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,785,yes,9,20000
2025-05-21T14:02:02.530128,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,786,no,9,20000
2025-05-21T14:02:03.470741,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,787,yes,8,-4050
2025-05-21T14:02:03.471546,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,788,yes,10,3240
2025-05-21T14:02:03.531496,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,789,no,8,-4050
2025-05-21T14:02:03.532326,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,790,no,9,3600
2025-05-21T14:02:03.550499,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,791,yes,9,-20000
2025-05-21T14:02:03.570783,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,792,no,12,-9
2025-05-21T14:02:03.591337,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,793,yes,11,20000
2025-05-21T14:02:03.611859,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,794,no,9,-20000
2025-05-21T14:02:03.672298,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,795,no,10,20000
2025-05-21T14:02:04.450153,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,796,no,33,-1000
2025-05-21T14:02:04.490852,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,797,no,11,1000
2025-05-21T14:02:04.511669,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,798,yes,10,-3240
2025-05-21T14:02:04.511923,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,799,yes,12,2700
2025-05-21T14:02:04.551305,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,800,no,12,9
2025-05-21T14:02:04.572219,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,801,no,9,-3600
2025-05-21T14:02:04.572446,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,802,no,4,8100
2025-05-21T14:02:04.590431,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,803,yes,11,-20000
2025-05-21T14:02:04.631272,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,804,yes,5,20000
2025-05-21T14:02:04.672493,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,805,no,10,-20000
2025-05-21T14:02:04.711093,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,806,no,5,20000
2025-05-21T14:02:05.715546,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,807,yes,12,-2700
2025-05-21T14:02:05.715897,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,808,yes,8,4050
2025-05-21T14:02:05.716245,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,809,no,4,-8100
2025-05-21T14:02:05.716394,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,810,no,6,5400
2025-05-21T14:02:05.716526,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,811,yes,5,-20000
2025-05-21T14:02:05.716639,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,812,yes,9,20000
2025-05-21T14:02:05.731237,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,813,no,11,-1000
2025-05-21T14:02:05.791762,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,814,no,33,1000
2025-05-21T14:02:05.791943,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,815,no,5,-20000
2025-05-21T14:02:05.832798,KXBTCD-25MAY2118-T107999.99,DELTA,62,1200,66,150,816,no,7,20000
2025-05-21T14:02:07.561253,KXBTCD-25MAY2118-T107999.99,DELTA,62,200,66,150,817,yes,62,-1000
2025-05-21T14:02:07.562350,KXBTCD-25MAY2118-T107999.99,DELTA,62,200,66,150,818,no,33,-1000
2025-05-21T14:02:07.562923,KXBTCD-25MAY2118-T107999.99,DELTA,62,200,66,150,819,yes,61,1000
2025-05-21T14:02:07.592084,KXBTCD-25MAY2118-T107999.99,DELTA,62,200,66,1150,820,no,34,1000
2025-05-21T14:02:07.611710,KXBTCD-25MAY2118-T107999.99,DELTA,61,1000,66,1150,821,yes,62,-200
2025-05-21T14:02:07.612687,KXBTCD-25MAY2118-T107999.99,DELTA,60,50,66,1150,822,yes,61,-1000
2025-05-21T14:02:07.613431,KXBTCD-25MAY2118-T107999.99,DELTA,60,50,66,1150,823,no,33,-300
2025-05-21T14:02:07.632417,KXBTCD-25MAY2118-T107999.99,DELTA,60,50,66,1150,824,yes,35,9
2025-05-21T14:02:07.633316,KXBTCD-25MAY2118-T107999.99,DELTA,60,50,66,1150,825,no,12,-9
2025-05-21T14:02:07.651618,KXBTCD-25MAY2118-T107999.99,DELTA,60,1050,66,1150,826,yes,60,1000
2025-05-21T14:02:07.774266,KXBTCD-25MAY2118-T107999.99,DELTA,61,100,66,1150,827,yes,61,100
2025-05-21T14:02:07.774537,KXBTCD-25MAY2118-T107999.99,DELTA,61,100,65,100,828,no,35,100
2025-05-21T14:02:07.831767,KXBTCD-25MAY2118-T107999.99,DELTA,61,100,65,100,829,no,34,-50
2025-05-21T14:02:07.831941,KXBTCD-25MAY2118-T107999.99,DELTA,61,100,64,50,830,no,36,50
2025-05-21T14:02:08.711933,KXBTCD-25MAY2118-T107999.99,DELTA,61,100,64,50,831,yes,60,-50
2025-05-21T14:02:08.712516,KXBTCD-25MAY2118-T107999.99,DELTA,61,100,64,50,832,yes,59,50
2025-05-21T14:02:08.832626,KXBTCD-25MAY2118-T107999.99,DELTA,61,100,64,50,833,yes,35,-9
2025-05-21T14:02:08.873082,KXBTCD-25MAY2118-T107999.99,DELTA,60,1000,64,50,834,yes,61,-100
2025-05-21T14:02:08.892300,KXBTCD-25MAY2118-T107999.99,DELTA,60,1000,64,50,835,no,35,-100
2025-05-21T14:02:08.952755,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,836,yes,60,250
2025-05-21T14:02:08.953578,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,66,1100,837,no,36,-50
2025-05-21T14:02:08.954097,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,65,50,838,no,35,50
2025-05-21T14:02:08.954550,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,65,300,839,no,35,250
2025-05-21T14:02:09.032518,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,65,250,840,no,35,-50
2025-05-21T14:02:09.033188,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,841,no,36,50
2025-05-21T14:02:09.033697,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,842,yes,8,-4050
2025-05-21T14:02:09.034130,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,843,yes,10,3240
2025-05-21T14:02:09.079568,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,844,no,6,-5400
2025-05-21T14:02:09.080526,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,845,no,8,4050
2025-05-21T14:02:09.110890,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,846,yes,9,-20000
2025-05-21T14:02:09.152052,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,847,yes,11,20000
2025-05-21T14:02:09.171625,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,848,no,7,-20000
2025-05-21T14:02:09.192706,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,849,no,34,-100
2025-05-21T14:02:09.212401,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,850,no,9,20000
2025-05-21T14:02:09.271757,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,851,no,34,-1000
2025-05-21T14:02:09.312277,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,852,no,11,1000
2025-05-21T14:02:09.432555,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,853,yes,58,-100
2025-05-21T14:02:10.612241,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,854,yes,60,-1000
2025-05-21T14:02:10.613083,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,855,no,11,-1000
2025-05-21T14:02:10.671691,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,856,yes,59,1000
2025-05-21T14:02:10.671928,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,857,no,35,1000
2025-05-21T14:02:10.735353,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,858,yes,35,9
2025-05-21T14:02:10.735616,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,859,no,12,9
2025-05-21T14:02:10.991947,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,860,no,35,100
2025-05-21T14:02:10.992406,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,861,yes,57,100
2025-05-21T14:02:11.412770,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,862,yes,10,-3240
2025-05-21T14:02:11.413389,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,863,yes,12,2700
2025-05-21T14:02:11.452128,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,864,no,35,-100
2025-05-21T14:02:11.472667,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,865,no,8,-4050
2025-05-21T14:02:11.473146,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,866,no,10,3240
2025-05-21T14:02:11.491598,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,867,yes,11,-20000
2025-05-21T14:02:11.531546,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,868,yes,5,20000
2025-05-21T14:02:11.531889,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,869,yes,35,-9
2025-05-21T14:02:11.531986,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,870,no,12,-9
2025-05-21T14:02:11.551717,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,871,no,9,-20000
2025-05-21T14:02:11.592980,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,872,no,11,20000
2025-05-21T14:02:12.472393,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,873,yes,12,-2700
2025-05-21T14:02:12.472798,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,874,yes,8,4050
2025-05-21T14:02:12.553860,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,875,yes,5,-20000
2025-05-21T14:02:12.592955,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,876,yes,9,20000
2025-05-21T14:02:12.672771,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,877,yes,59,-1000
2025-05-21T14:02:12.732992,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,878,yes,60,1000
2025-05-21T14:02:12.770929,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,879,no,35,100
2025-05-21T14:02:13.572425,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,880,yes,8,-4050
2025-05-21T14:02:13.572783,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,881,yes,10,3240
2025-05-21T14:02:13.651686,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,882,yes,9,-20000
2025-05-21T14:02:13.692666,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,883,yes,11,20000
2025-05-21T14:02:14.625224,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,884,yes,60,-1000
2025-05-21T14:02:14.632523,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,885,yes,59,1000
2025-05-21T14:02:14.673414,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,886,yes,10,-3240
2025-05-21T14:02:14.674057,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,887,yes,12,2700
2025-05-21T14:02:14.711776,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,888,yes,35,9
2025-05-21T14:02:14.751739,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,889,yes,11,-20000
2025-05-21T14:02:14.812154,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,890,yes,5,20000
2025-05-21T14:02:15.012447,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,891,yes,59,-1000
2025-05-21T14:02:15.052786,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,892,yes,60,1000
2025-05-21T14:02:15.833292,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,893,yes,12,-2700
2025-05-21T14:02:15.833708,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,894,yes,8,4050
2025-05-21T14:02:15.892199,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,895,yes,5,-20000
2025-05-21T14:02:15.912590,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,896,yes,35,-9
2025-05-21T14:02:15.933095,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,897,yes,9,20000
2025-05-21T14:02:17.093452,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,898,yes,60,-1000
2025-05-21T14:02:17.173314,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,899,yes,59,1000
2025-05-21T14:02:17.232323,KXBTCD-25MAY2118-T107999.99,DELTA,60,250,64,50,900,yes,35,9
2025-05-21T14:02:19.191756,KXBTCD-25MAY2118-T107999.99,DELTA,59,1050,64,50,901,yes,60,-250
2025-05-21T14:02:19.234339,KXBTCD-25MAY2118-T107999.99,DELTA,59,1050,64,50,902,yes,8,-4050
2025-05-21T14:02:19.234451,KXBTCD-25MAY2118-T107999.99,DELTA,59,1050,64,50,903,yes,10,3240
2025-05-21T14:02:19.252306,KXBTCD-25MAY2118-T107999.99,DELTA,60,100,64,50,904,yes,60,100
2025-05-21T14:02:19.311748,KXBTCD-25MAY2118-T107999.99,DELTA,60,100,64,50,905,yes,9,-20000
2025-05-21T14:02:19.311852,KXBTCD-25MAY2118-T107999.99,DELTA,60,100,64,50,906,yes,35,-9
2025-05-21T14:02:19.371846,KXBTCD-25MAY2118-T107999.99,DELTA,60,100,64,50,907,yes,11,20000
2025-05-21T14:02:19.692786,KXBTCD-25MAY2118-T107999.99,DELTA,60,100,64,50,908,yes,59,-1000
2025-05-21T14:02:19.731632,KXBTCD-25MAY2118-T107999.99,DELTA,60,1100,64,50,909,yes,60,1000
2025-05-21T14:02:19.911933,KXBTCD-25MAY2118-T107999.99,DELTA,60,1000,64,50,910,yes,60,-100
2025-05-21T14:02:19.954042,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,911,yes,60,250
2025-05-21T14:02:20.033819,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,912,no,35,-1000
2025-05-21T14:02:20.092703,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,913,no,11,1000
2025-05-21T14:02:20.153758,KXBTCD-25MAY2118-T107999.99,DELTA,60,1250,64,50,914,yes,59,-50
2025-05-21T14:02:20.153860,KXBTCD-25MAY2118-T107999.99,DELTA,60,1300,64,50,915,yes,60,50
2025-05-21T14:02:20.292656,KXBTCD-25MAY2118-T107999.99,DELTA,60,1300,64,50,916,no,35,-250
2025-05-21T14:02:20.352941,KXBTCD-25MAY2118-T107999.99,DELTA,60,1050,64,50,917,yes,60,-250
2025-05-21T14:02:20.434784,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,64,50,918,yes,61,250
2025-05-21T14:02:20.454098,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,64,50,919,no,34,250
2025-05-21T14:02:20.454257,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,64,49,920,no,36,-1
2025-05-21T14:02:20.525819,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,64,49,921,yes,60,-50
2025-05-21T14:02:20.525919,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,65,100,922,no,36,-49
2025-05-21T14:02:20.532620,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,65,100,923,no,11,-1000
2025-05-21T14:02:20.573095,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,65,100,924,no,34,1000
2025-05-21T14:02:20.592881,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,65,100,925,yes,60,-1000
2025-05-21T14:02:20.652479,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,65,100,926,yes,58,1000
2025-05-21T14:02:20.753373,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,64,50,927,no,36,50
2025-05-21T14:02:20.753500,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,64,50,928,yes,60,50
2025-05-21T14:02:20.792303,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,65,100,929,no,36,-50
2025-05-21T14:02:20.824756,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,65,100,930,yes,60,-50
2025-05-21T14:02:20.825468,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,65,100,931,yes,58,-1000
2025-05-21T14:02:20.834627,KXBTCD-25MAY2118-T107999.99,DELTA,61,250,65,100,932,no,34,-1000
2025-05-21T14:02:20.893375,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,933,yes,61,1000
2025-05-21T14:02:20.893499,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,934,no,11,1000
2025-05-21T14:02:21.172325,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,935,yes,57,-100
2025-05-21T14:02:21.632373,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,936,yes,10,-3240
2025-05-21T14:02:21.632541,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,937,yes,12,2700
2025-05-21T14:02:21.731565,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,938,yes,11,-20000
2025-05-21T14:02:21.731726,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,939,no,12,9
2025-05-21T14:02:21.772508,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,940,yes,5,20000
2025-05-21T14:02:21.832405,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,64,50,941,no,36,50
2025-05-21T14:02:21.852446,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,64,50,942,yes,60,50
2025-05-21T14:02:21.873953,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,943,no,36,-50
2025-05-21T14:02:21.891878,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,944,yes,60,-50
2025-05-21T14:02:22.432711,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,945,yes,58,100
2025-05-21T14:02:22.721992,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,946,yes,12,-2700
2025-05-21T14:02:22.722192,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,947,yes,8,4050
2025-05-21T14:02:22.815891,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,948,yes,5,-20000
2025-05-21T14:02:22.841065,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,65,100,949,yes,9,20000
2025-05-21T14:02:22.923920,KXBTCD-25MAY2118-T107999.99,DELTA,61,1250,64,50,950,no,36,50
