reception_timestamp_utc,kline_start_time_ms,kline_close_time_ms,symbol,interval,open_price,close_price,high_price,low_price,base_asset_volume,number_of_trades,is_kline_closed,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,stream_name
2025-05-20T22:12:14.155623Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106354.94000000,106399.99000000,106354.94000000,0.61924000,715,False,65873.79632140,0.02675000,2845.21877450,btcusdt@kline_1m
2025-05-20T22:12:16.061969Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106360.26000000,106399.99000000,106354.94000000,0.79759000,844,False,84842.34561780,0.20119000,21397.90009270,btcusdt@kline_1m
2025-05-20T22:12:18.054311Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106371.99000000,106399.99000000,106354.94000000,1.04340000,1066,False,110987.78211830,0.44001000,46799.79703750,btcusdt@kline_1m
2025-05-20T22:12:20.063310Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106371.99000000,106399.99000000,106354.94000000,1.07541000,1075,False,114392.74948130,0.46833000,49812.25179430,btcusdt@kline_1m
2025-05-20T22:12:22.054949Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106355.66000000,106399.99000000,106354.94000000,1.23528000,1297,False,131397.06115740,0.47924000,50972.60643050,btcusdt@kline_1m
2025-05-20T22:12:24.088363Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106355.66000000,106399.99000000,106354.94000000,1.23777000,1298,False,131661.88675080,0.48173000,51237.43202390,btcusdt@kline_1m
2025-05-20T22:12:26.059306Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106355.65000000,106399.99000000,106354.94000000,1.23842000,1303,False,131731.01792330,0.48173000,51237.43202390,btcusdt@kline_1m
2025-05-20T22:12:28.081428Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106354.95000000,106399.99000000,106354.87000000,1.33399000,1421,False,141895.37061720,0.55577000,59111.95448150,btcusdt@kline_1m
2025-05-20T22:12:30.075872Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106354.10000000,106399.99000000,106354.09000000,1.35153000,1465,False,143760.82442300,0.55614000,59151.30566000,btcusdt@kline_1m
2025-05-20T22:12:32.077051Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106347.99000000,106399.99000000,106347.99000000,1.42034000,1605,False,151078.87257230,0.58328000,62037.75593400,btcusdt@kline_1m
2025-05-20T22:12:34.123981Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106347.99000000,106399.99000000,106347.99000000,1.42334000,1626,False,151397.91654940,0.58399000,62113.26301400,btcusdt@kline_1m
2025-05-20T22:12:36.061535Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106347.99000000,106399.99000000,106345.41000000,1.61229000,1693,False,171492.36523140,0.67918000,72236.52913400,btcusdt@kline_1m
2025-05-20T22:12:38.071117Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106337.11000000,106399.99000000,106337.10000000,2.02603000,1914,False,215490.25765510,0.68033000,72358.81736910,btcusdt@kline_1m
2025-05-20T22:12:40.055994Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106322.19000000,106399.99000000,106322.19000000,2.30870000,2144,False,245547.00284490,0.68123000,72454.51707660,btcusdt@kline_1m
2025-05-20T22:12:42.060162Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106303.00000000,106399.99000000,106303.00000000,3.55665000,2462,False,378226.52086040,0.69663000,74091.82606680,btcusdt@kline_1m
2025-05-20T22:12:44.068395Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106301.14000000,106399.99000000,106301.13000000,3.58068000,2549,False,380780.97430150,0.70267000,74733.89295600,btcusdt@kline_1m
2025-05-20T22:12:46.066626Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106285.71000000,106399.99000000,106285.71000000,4.43943000,2779,False,472062.68410630,0.75445000,80237.39390580,btcusdt@kline_1m
2025-05-20T22:12:48.057226Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106285.72000000,106399.99000000,106285.71000000,4.47573000,2792,False,475920.85563430,0.77995000,82947.67976580,btcusdt@kline_1m
2025-05-20T22:12:50.060283Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106280.01000000,106399.99000000,106280.01000000,4.75334000,2964,False,505426.65701170,0.77995000,82947.67976580,btcusdt@kline_1m
2025-05-20T22:12:52.055050Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106285.72000000,106399.99000000,106280.00000000,5.14354000,3119,False,546897.55726560,1.14794000,122058.10121970,btcusdt@kline_1m
2025-05-20T22:12:54.066015Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106285.71000000,106399.99000000,106280.00000000,5.47810000,3171,False,582456.50485500,1.19312000,126860.09004930,btcusdt@kline_1m
2025-05-20T22:12:56.139693Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106285.71000000,106399.99000000,106280.00000000,5.48133000,3175,False,582799.80770130,1.19342000,126891.97576530,btcusdt@kline_1m
2025-05-20T22:12:58.055580Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106285.72000000,106399.99000000,106280.00000000,5.58097000,3205,False,593390.11674880,1.28373000,136490.63913850,btcusdt@kline_1m
2025-05-20T22:13:00.057696Z,1747779120000,1747779179999,BTCUSDT,1m,106399.99000000,106302.00000000,106399.99000000,106280.00000000,6.32571000,3362,True,672552.23445030,2.02834000,215638.93969770,btcusdt@kline_1m
2025-05-20T22:13:00.058074Z,1747779180000,1747779239999,BTCUSDT,1m,106302.00000000,106302.00000000,106302.00000000,106302.00000000,0.00000000,0,False,0.00000000,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:13:02.086188Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106302.00000000,106302.00000000,106301.99000000,0.00635000,7,False,675.01765900,0.00225000,239.17950000,btcusdt@kline_1m
2025-05-20T22:13:04.064027Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106302.00000000,106302.00000000,106301.99000000,0.00812000,9,False,863.17219900,0.00402000,427.33404000,btcusdt@kline_1m
2025-05-20T22:13:06.081995Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106302.00000000,106302.00000000,106301.99000000,0.23805000,31,False,25305.18878250,0.00630000,669.70260000,btcusdt@kline_1m
2025-05-20T22:13:08.060171Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106301.05000000,106302.00000000,106301.04000000,0.49759000,102,False,52894.71424100,0.09979000,10607.78776450,btcusdt@kline_1m
2025-05-20T22:13:10.076583Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106301.05000000,106302.00000000,106301.04000000,0.50007000,106,False,53158.34084500,0.10227000,10871.41436850,btcusdt@kline_1m
2025-05-20T22:13:12.055295Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106298.91000000,106302.00000000,106298.91000000,0.52460000,193,False,55765.90181470,0.10227000,10871.41436850,btcusdt@kline_1m
2025-05-20T22:13:14.065905Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106298.91000000,106302.00000000,106298.91000000,0.52508000,195,False,55816.92529150,0.10227000,10871.41436850,btcusdt@kline_1m
2025-05-20T22:13:16.076918Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106298.92000000,106302.00000000,106298.91000000,0.52667000,198,False,55985.94057270,0.10370000,11023.42182410,btcusdt@kline_1m
2025-05-20T22:13:18.053943Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106298.91000000,106302.00000000,106298.91000000,0.54784000,213,False,58236.28850760,0.10472000,11131.84672250,btcusdt@kline_1m
2025-05-20T22:13:20.058243Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106296.55000000,106302.00000000,106296.54000000,0.57502000,268,False,61125.48801910,0.10609000,11277.47299600,btcusdt@kline_1m
2025-05-20T22:13:22.083181Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106296.54000000,106302.00000000,106296.54000000,0.84119000,287,False,89418.43808190,0.10719000,11394.39920100,btcusdt@kline_1m
2025-05-20T22:13:24.105222Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106286.82000000,106302.00000000,106286.76000000,1.69555000,472,False,180230.57401090,0.13501000,14351.30423840,btcusdt@kline_1m
2025-05-20T22:13:26.059593Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106245.01000000,106302.00000000,106245.00000000,6.98036000,1014,False,741777.18087070,0.15143000,16095.84730260,btcusdt@kline_1m
2025-05-20T22:13:28.053781Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106231.12000000,106302.00000000,106231.12000000,8.45517000,1303,False,898458.52550080,0.58526000,62188.15558230,btcusdt@kline_1m
2025-05-20T22:13:30.064482Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106231.13000000,106302.00000000,106231.12000000,8.47035000,1318,False,900071.11404730,0.59975000,63727.44465600,btcusdt@kline_1m
2025-05-20T22:13:32.055903Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106252.00000000,106302.00000000,106231.12000000,9.86383000,1610,False,1048110.76446220,1.96118000,208361.78289140,btcusdt@kline_1m
2025-05-20T22:13:34.125504Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106252.00000000,106302.00000000,106231.12000000,10.03705000,1648,False,1066515.73590220,2.13440000,226766.75433140,btcusdt@kline_1m
2025-05-20T22:13:36.056860Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106252.00000000,106302.00000000,106231.12000000,10.09328000,1662,False,1072490.28559390,2.16380000,229890.56313140,btcusdt@kline_1m
2025-05-20T22:13:38.112510Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106252.00000000,106302.00000000,106231.12000000,10.09868000,1668,False,1073064.04637980,2.16779000,230314.50861140,btcusdt@kline_1m
2025-05-20T22:13:40.061252Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106252.00000000,106302.00000000,106231.12000000,10.10616000,1674,False,1073858.81129030,2.17032000,230583.32617140,btcusdt@kline_1m
2025-05-20T22:13:42.056451Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106252.00000000,106302.00000000,106231.12000000,10.10644000,1675,False,1073888.56185030,2.17060000,230613.07673140,btcusdt@kline_1m
2025-05-20T22:13:44.063512Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106252.00000000,106302.00000000,106231.12000000,10.10819000,1678,False,1074074.50284100,2.17142000,230700.20337140,btcusdt@kline_1m
2025-05-20T22:13:46.062850Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106251.99000000,106302.00000000,106231.12000000,10.14279000,1682,False,1077750.82169720,2.17164000,230723.57881140,btcusdt@kline_1m
2025-05-20T22:13:48.055659Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106259.99000000,106302.00000000,106231.12000000,10.71270000,1924,False,1138305.55980110,2.70604000,287505.17970230,btcusdt@kline_1m
2025-05-20T22:13:50.065625Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106259.99000000,106302.00000000,106231.12000000,10.71520000,1925,False,1138571.20977610,2.70604000,287505.17970230,btcusdt@kline_1m
2025-05-20T22:13:52.060999Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106260.00000000,106302.00000000,106231.12000000,10.71674000,1927,False,1138734.85017610,2.70758000,287668.82010230,btcusdt@kline_1m
2025-05-20T22:13:54.058637Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106271.43000000,106302.00000000,106231.12000000,10.96890000,2087,False,1165530.33431170,2.92552000,310827.78951250,btcusdt@kline_1m
2025-05-20T22:13:56.079997Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106271.44000000,106302.00000000,106231.12000000,10.97190000,2089,False,1165849.14861010,2.92636000,310917.05752210,btcusdt@kline_1m
2025-05-20T22:13:58.063312Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106271.44000000,106302.00000000,106231.12000000,11.03754000,2133,False,1172824.80590790,2.98962000,317639.78881650,btcusdt@kline_1m
2025-05-20T22:14:00.139128Z,1747779180000,1747779239999,BTCUSDT,1m,106301.99000000,106279.99000000,106302.00000000,106231.12000000,11.76179000,2432,True,1249795.65541430,3.71371000,394593.63352450,btcusdt@kline_1m
2025-05-20T22:14:00.139299Z,1747779240000,1747779299999,BTCUSDT,1m,106279.99000000,106279.99000000,106279.99000000,106279.99000000,0.00000000,0,False,0.00000000,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:14:02.085446Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106280.00000000,106280.00000000,106279.99000000,0.00714000,4,False,758.83919950,0.00709000,753.52520000,btcusdt@kline_1m
2025-05-20T22:14:04.063437Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106279.99000000,106280.00000000,106279.99000000,0.03964000,10,False,4212.93888680,0.00832000,884.24960000,btcusdt@kline_1m
2025-05-20T22:14:06.078665Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106290.31000000,106290.31000000,106279.99000000,0.28921000,205,False,30738.21870350,0.18802000,19983.23989970,btcusdt@kline_1m
2025-05-20T22:14:08.055437Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106307.81000000,106307.83000000,106279.99000000,0.76225000,590,False,81022.31835540,0.59233000,62961.39766710,btcusdt@kline_1m
2025-05-20T22:14:10.122718Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106307.82000000,106307.83000000,106279.99000000,0.76919000,608,False,81760.09461670,0.59832000,63598.18150890,btcusdt@kline_1m
2025-05-20T22:14:12.057236Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106307.82000000,106307.83000000,106279.99000000,0.83330000,615,False,88575.48833780,0.60052000,63832.05871290,btcusdt@kline_1m
2025-05-20T22:14:14.168936Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106307.82000000,106307.83000000,106279.99000000,0.83391000,616,False,88640.33610800,0.60113000,63896.90648310,btcusdt@kline_1m
2025-05-20T22:14:16.096866Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106307.81000000,106307.83000000,106279.99000000,0.83518000,619,False,88775.34703240,0.60170000,63957.50194050,btcusdt@kline_1m
2025-05-20T22:14:18.066291Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106307.82000000,106307.83000000,106279.99000000,0.89717000,622,False,95365.36817620,0.60189000,63977.70042630,btcusdt@kline_1m
2025-05-20T22:14:20.064470Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106307.81000000,106307.83000000,106279.99000000,0.96831000,636,False,102928.10580810,0.60474000,64280.67771330,btcusdt@kline_1m
2025-05-20T22:14:22.079560Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106307.82000000,106307.83000000,106279.99000000,0.97217000,644,False,103338.45399160,0.60843000,64672.95356910,btcusdt@kline_1m
2025-05-20T22:14:24.096174Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106312.30000000,106312.30000000,106279.99000000,1.12798000,777,False,119902.34023020,0.76424000,81236.83980770,btcusdt@kline_1m
2025-05-20T22:14:26.063059Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106318.18000000,106318.18000000,106279.99000000,1.26356000,969,False,134316.51633540,0.89982000,95651.01591290,btcusdt@kline_1m
2025-05-20T22:14:28.082612Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106318.17000000,106318.18000000,106279.99000000,1.26368000,971,False,134329.27451580,0.89982000,95651.01591290,btcusdt@kline_1m
2025-05-20T22:14:30.058555Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106318.18000000,106318.18000000,106279.99000000,1.26585000,980,False,134559.98494820,0.90017000,95688.22727590,btcusdt@kline_1m
2025-05-20T22:14:32.072826Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106318.17000000,106318.18000000,106279.99000000,1.34340000,1013,False,142804.95977630,0.97463000,103604.67895870,btcusdt@kline_1m
2025-05-20T22:14:34.055709Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106318.17000000,106318.18000000,106279.99000000,1.36783000,1021,False,145402.31275490,0.98318000,104513.69939770,btcusdt@kline_1m
2025-05-20T22:14:36.064612Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106318.18000000,106318.18000000,106279.99000000,1.36993000,1024,False,145625.58093290,0.98528000,104736.96757570,btcusdt@kline_1m
2025-05-20T22:14:38.059114Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106318.18000000,106318.18000000,106279.99000000,1.40325000,1048,False,149168.10236410,0.98596000,104809.26393810,btcusdt@kline_1m
2025-05-20T22:14:40.080844Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106318.17000000,106318.18000000,106279.99000000,1.45651000,1050,False,154830.60836460,1.01259000,107640.51707150,btcusdt@kline_1m
2025-05-20T22:14:42.060755Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106318.18000000,106318.18000000,106279.99000000,1.53825000,1065,False,163521.05629190,1.08374000,115205.05557850,btcusdt@kline_1m
2025-05-20T22:14:44.070574Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106318.18000000,106318.18000000,106279.99000000,1.58867000,1072,False,168881.61846980,1.08839000,115699.43511550,btcusdt@kline_1m
2025-05-20T22:14:46.061770Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106332.00000000,106332.00000000,106279.99000000,4.88911000,1269,False,519782.03488270,4.38883000,466599.85152840,btcusdt@kline_1m
2025-05-20T22:14:48.059912Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106331.99000000,106332.00000000,106279.99000000,5.19598000,1272,False,552412.13570300,4.69373000,499020.47832840,btcusdt@kline_1m
2025-05-20T22:14:50.115326Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106332.00000000,106332.00000000,106279.99000000,5.19605000,1273,False,552419.57894300,4.69380000,499027.92156840,btcusdt@kline_1m
2025-05-20T22:14:52.086580Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106332.00000000,106332.00000000,106279.99000000,5.20109000,1278,False,552955.49221010,4.69755000,499426.66656840,btcusdt@kline_1m
2025-05-20T22:14:54.109032Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106332.00000000,106332.00000000,106279.99000000,5.20474000,1282,False,553343.60398260,4.69845000,499522.36536840,btcusdt@kline_1m
2025-05-20T22:14:56.108269Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106332.00000000,106332.00000000,106279.99000000,5.21284000,1285,False,554204.89317000,4.70529000,500249.67624840,btcusdt@kline_1m
2025-05-20T22:14:58.060730Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106326.69000000,106332.00000000,106279.99000000,6.97199000,1511,False,741258.55564650,4.75171000,505185.36166240,btcusdt@kline_1m
2025-05-20T22:15:00.098483Z,1747779240000,1747779299999,BTCUSDT,1m,106280.00000000,106326.70000000,106332.00000000,106279.99000000,6.97398000,1520,True,741470.14577760,4.75351000,505376.74972240,btcusdt@kline_1m
2025-05-20T22:15:00.099426Z,1747779300000,1747779359999,BTCUSDT,1m,106326.70000000,106326.70000000,106326.70000000,106326.70000000,0.00000000,0,False,0.00000000,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:15:02.067054Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106326.69000000,106326.70000000,106326.69000000,0.00181000,4,False,192.45131090,0.00020000,21.26534000,btcusdt@kline_1m
2025-05-20T22:15:04.055465Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106328.84000000,106328.84000000,106326.69000000,0.13835000,96,False,14710.30426450,0.03527000,3750.14905930,btcusdt@kline_1m
2025-05-20T22:15:06.057006Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106331.42000000,106331.42000000,106326.69000000,0.17444000,186,False,18547.72101590,0.06555000,6969.79536650,btcusdt@kline_1m
2025-05-20T22:15:08.058281Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106330.96000000,106331.42000000,106326.69000000,0.20062000,219,False,21331.46554170,0.09103000,9679.10822730,btcusdt@kline_1m
2025-05-20T22:15:10.124334Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106330.95000000,106331.42000000,106326.69000000,0.20676000,223,False,21984.33757560,0.09112000,9688.67801370,btcusdt@kline_1m
2025-05-20T22:15:12.062033Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106330.95000000,106331.42000000,106326.69000000,0.22534000,227,False,23959.96681030,0.10949000,11641.97774890,btcusdt@kline_1m
2025-05-20T22:15:14.073964Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106330.95000000,106331.42000000,106326.69000000,0.23262000,234,False,24734.05619580,0.11644000,12380.97792090,btcusdt@kline_1m
2025-05-20T22:15:16.105256Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106333.33000000,106333.33000000,106326.69000000,0.37033000,353,False,39377.02048560,0.25371000,26977.15613510,btcusdt@kline_1m
2025-05-20T22:15:18.078991Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106333.34000000,106333.34000000,106326.69000000,0.37107000,355,False,39455.70715720,0.25445000,27055.84280670,btcusdt@kline_1m
2025-05-20T22:15:20.072574Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106344.17000000,106344.18000000,106326.69000000,0.60372000,571,False,64194.69205880,0.47925000,50960.02597380,btcusdt@kline_1m
2025-05-20T22:15:22.092012Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106344.18000000,106344.18000000,106326.69000000,0.72433000,580,False,77020.86313870,0.55287000,58789.08450540,btcusdt@kline_1m
2025-05-20T22:15:24.108660Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106333.34000000,106344.18000000,106326.69000000,2.19724000,780,False,233649.54771440,0.55626000,59149.58790280,btcusdt@kline_1m
2025-05-20T22:15:26.079406Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106333.34000000,106344.18000000,106326.69000000,2.23658000,817,False,237832.70147130,0.57239000,60864.74483830,btcusdt@kline_1m
2025-05-20T22:15:28.054006Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106333.35000000,106344.18000000,106326.69000000,2.25399000,822,False,239683.96492190,0.57251000,60877.50484030,btcusdt@kline_1m
2025-05-20T22:15:30.065430Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106326.65000000,106344.18000000,106326.65000000,3.27743000,934,False,348505.73554870,0.57258000,60884.94817480,btcusdt@kline_1m
2025-05-20T22:15:32.062452Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106306.54000000,106344.18000000,106306.53000000,3.98281000,1090,False,423499.11083340,0.77298000,82188.77879080,btcusdt@kline_1m
2025-05-20T22:15:34.057251Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106306.54000000,106344.18000000,106306.53000000,4.01030000,1097,False,426421.47750990,0.78966000,83961.97187800,btcusdt@kline_1m
2025-05-20T22:15:36.077187Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106291.92000000,106344.18000000,106291.91000000,5.16657000,1260,False,549337.77899710,0.84654000,90008.66740520,btcusdt@kline_1m
2025-05-20T22:15:38.055787Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106291.92000000,106344.18000000,106291.91000000,5.22046000,1265,False,555065.85056110,0.89995000,95685.71885240,btcusdt@kline_1m
2025-05-20T22:15:40.057998Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106302.00000000,106344.18000000,106291.91000000,5.45846000,1499,False,580363.69425490,1.13765000,120951.67194920,btcusdt@kline_1m
2025-05-20T22:15:42.056148Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106302.00000000,106344.18000000,106291.91000000,5.47162000,1508,False,581762.62847620,1.14094000,121301.40552920,btcusdt@kline_1m
2025-05-20T22:15:44.055435Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106301.99000000,106344.18000000,106291.91000000,5.54755000,1533,False,589834.13884250,1.16750000,124124.78664920,btcusdt@kline_1m
2025-05-20T22:15:46.124354Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106301.99000000,106344.18000000,106291.91000000,5.55819000,1538,False,590965.19211300,1.17719000,125154.85302920,btcusdt@kline_1m
2025-05-20T22:15:50.117459Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106301.99000000,106344.18000000,106291.91000000,5.68953000,1544,False,604926.89577370,1.20660000,128281.19484920,btcusdt@kline_1m
2025-05-20T22:15:52.067690Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106301.99000000,106344.18000000,106291.91000000,5.74630000,1547,False,610961.65974600,1.20660000,128281.19484920,btcusdt@kline_1m
2025-05-20T22:15:54.060851Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106302.00000000,106344.18000000,106291.91000000,5.75730000,1561,False,612130.98174600,1.21760000,129450.51684920,btcusdt@kline_1m
2025-05-20T22:15:56.055972Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106302.00000000,106344.18000000,106291.91000000,5.76009000,1566,False,612427.56432060,1.21985000,129689.69634920,btcusdt@kline_1m
2025-05-20T22:15:58.058195Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106302.00000000,106344.18000000,106291.91000000,5.76029000,1567,False,612448.82472060,1.22005000,129710.95674920,btcusdt@kline_1m
2025-05-20T22:16:00.065883Z,1747779300000,1747779359999,BTCUSDT,1m,106326.69000000,106296.67000000,106344.18000000,106291.91000000,6.07623000,1748,True,646033.86263310,1.22018000,129724.77531760,btcusdt@kline_1m
2025-05-20T22:16:00.066995Z,1747779360000,1747779419999,BTCUSDT,1m,106296.67000000,106296.67000000,106296.67000000,106296.67000000,0.00000000,0,False,0.00000000,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:16:02.057377Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106280.98000000,106296.68000000,106280.97000000,0.21492000,226,False,22843.37426340,0.00170000,180.69336600,btcusdt@kline_1m
2025-05-20T22:16:04.061802Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106272.72000000,106296.68000000,106272.72000000,0.40534000,341,False,43080.50531300,0.00170000,180.69336600,btcusdt@kline_1m
2025-05-20T22:16:06.061078Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106272.72000000,106296.68000000,106272.72000000,0.49117000,346,False,52201.89287060,0.00170000,180.69336600,btcusdt@kline_1m
2025-05-20T22:16:08.089034Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106272.72000000,106296.68000000,106272.72000000,0.50156000,348,False,53306.06643140,0.00170000,180.69336600,btcusdt@kline_1m
2025-05-20T22:16:10.085771Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106277.26000000,106296.68000000,106272.72000000,0.58158000,435,False,61810.03678450,0.07996000,8497.61574150,btcusdt@kline_1m
2025-05-20T22:16:12.058428Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106217.31000000,106296.68000000,106188.16000000,23.07877000,1379,False,2451780.64435320,2.90652000,308694.15907720,btcusdt@kline_1m
2025-05-20T22:16:14.057491Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106222.22000000,106296.68000000,106188.16000000,23.23589000,1466,False,2468469.84518030,3.06358000,325376.98657170,btcusdt@kline_1m
